types,counts,probs,total_unique
the,45044,0.040330819446968875,61044
a,31737,0.028416197868494166,61044
and,28485,0.02550447100494868,61044
i,23373,0.020927365308010024,61044
of,23108,0.020690093592499705,61044
to,20022,0.017926997313009743,61044
it,17965,0.016085231581671165,61044
is,15906,0.014241675120404203,61044
this,15571,0.013941727857400594,61044
in,15430,0.013815481397449822,61044
s,14786,0.01323886636051154,61044
that,12111,0.010843765081303615,61044
but,8790,0.00787025803522903,61044
was,8084,0.007238130370510976,61044
for,7869,0.007045626903210152,61044
with,7817,0.006999067925072279,61044
film,6895,0.00617354142808921,61044
as,6783,0.006073260552099944,61044
movie,6421,0.0057491384350632085,61044
t,6415,0.005743766245278069,61044
you,6261,0.005605880040792828,61044
on,5633,0.005043590843281584,61044
so,5462,0.004890483434405115,61044
my,4852,0.004344310806249289,61044
me,4796,0.004294170368254656,61044
like,4502,0.004030933068782832,61044
one,4364,0.003907372703724629,61044
not,4359,0.0039028958789036794,61044
be,4277,0.0038294759518401095,61044
an,3974,0.003558180367690576,61044
at,3865,0.0034605855865938793,61044
his,3854,0.0034507365719877907,61044
all,3835,0.003433724637668183,61044
just,3661,0.0032779311338991444,61044
are,3627,0.0032474887251166882,61044
love,3604,0.003226895330940321,61044
have,3565,0.003191976097336916,61044
he,3462,0.0030997535060253586,61044
about,3428,0.003069311097242903,61044
from,3394,0.0030388686884604468,61044
by,3352,0.003001263359964472,61044
her,3276,0.002933215622686041,61044
can,3165,0.0028338301116609646,61044
what,3074,0.0027523518999196857,61044
they,2737,0.0024506139069876967,61044
more,2725,0.0024398695274174182,61044
who,2658,0.0023798800748166963,61044
there,2619,0.002344960841213291,61044
time,2599,0.0023270535419294934,61044
really,2519,0.002255424344794303,61044
when,2495,0.0022339355856537462,61044
she,2494,0.0022330402206895564,61044
out,2431,0.002176632227945594,61044
up,2374,0.002125596424986771,61044
good,2310,0.0020682930672786186,61044
has,2298,0.00205754868770834,61044
if,2260,0.0020235248190691247,61044
how,2214,0.0019823380307163905,61044
m,2208,0.001976965840931251,61044
some,2168,0.001941151242363656,61044
no,2126,0.0019035459138676812,61044
de,2115,0.0018936968992615925,61044
much,2081,0.0018632544904791366,61044
or,2018,0.0018068464977351742,61044
very,1993,0.0017844623736304273,61044
its,1955,0.001750438504991212,61044
would,1812,0.0016224013151120594,61044
ve,1797,0.0016089708406492112,61044
had,1793,0.0016053893807924516,61044
story,1771,0.0015856913515802744,61044
than,1727,0.0015462952931559197,61044
do,1714,0.0015346555486214514,61044
even,1706,0.0015274926289079323,61044
most,1704,0.0015257018989795527,61044
also,1667,0.001492573395304527,61044
we,1659,0.001485410475591008,61044
great,1638,0.0014666078113430205,61044
because,1637,0.0014657124463788307,61044
into,1633,0.0014621309865220711,61044
way,1611,0.001442432957309894,61044
don,1603,0.0014352700375963748,61044
watch,1592,0.0014254210229902862,61044
only,1580,0.0014146766434200077,61044
their,1558,0.0013949786142078303,61044
first,1487,0.001331407701750349,61044
best,1485,0.0013296169718219693,61044
which,1483,0.0013278262418935894,61044
get,1454,0.001301860657932083,61044
films,1430,0.001280371898791526,61044
know,1425,0.0012758950739705766,61044
well,1419,0.0012705228841854372,61044
ever,1415,0.0012669414243286778,61044
life,1398,0.0012517202199374498,61044
man,1391,0.0012454526651881207,61044
too,1384,0.0012391851104387914,61044
think,1382,0.0012373943805104118,61044
made,1372,0.001228440730868513,61044
que,1362,0.0012194870812266142,61044
being,1357,0.0012150102564056648,61044
here,1336,0.0011962075921576774,61044
movies,1313,0.0011756141979813101,61044
been,1306,0.001169346643231981,61044
two,1301,0.0011648698184110317,61044
were,1291,0.0011559161687691329,61044
still,1278,0.0011442764242346644,61044
could,1265,0.001132636679700196,61044
never,1253,0.0011218923001299174,61044
where,1231,0.0011021942709177402,61044
see,1216,0.001088763796454892,61044
people,1207,0.001080705511777183,61044
seen,1202,0.0010762286869562337,61044
character,1187,0.0010627982124933855,61044
every,1180,0.0010565306577440562,61044
your,1166,0.0010439955482453981,61044
comedy,1165,0.001043100183281208,61044
little,1152,0.0010314604387467398,61044
make,1143,0.0010234021540690308,61044
will,1140,0.0010207160591764611,61044
after,1139,0.0010198206942122713,61044
him,1121,0.0010037041248568536,61044
other,1081,0.0009678895262892584,61044
while,1047,0.0009374471175068026,61044
re,1043,0.000933865657650043,61044
them,1032,0.0009240166430439544,61044
pretty,1030,0.0009222259131155746,61044
why,1029,0.0009213305481513847,61044
then,1021,0.0009141676284378657,61044
did,1013,0.0009070047087243467,61044
bad,1011,0.0009052139787959669,61044
watching,1008,0.0009025278839033973,61044
characters,1002,0.0008971556941182581,61044
something,986,0.0008828298546912199,61044
over,985,0.0008819344897270301,61044
la,973,0.0008711901101567515,61044
better,973,0.0008711901101567515,61044
may,967,0.0008658179203716123,61044
off,967,0.0008658179203716123,61044
fun,953,0.000853282810872954,61044
through,936,0.000838061606481726,61044
such,916,0.0008201543071979285,61044
feel,908,0.0008129913874844095,61044
now,906,0.0008112006575560297,61044
always,897,0.0008031423728783208,61044
didn,895,0.0008013516429499411,61044
beautiful,885,0.0007923979933080423,61044
lot,883,0.0007906072633796625,61044
scene,881,0.0007888165334512827,61044
many,875,0.0007834443436661435,61044
any,873,0.0007816536137377637,61044
say,867,0.0007762814239526245,61044
though,848,0.0007592694896330168,61044
d,837,0.000749420475026928,61044
watched,837,0.000749420475026928,61044
thing,837,0.000749420475026928,61044
e,828,0.0007413621903492192,61044
does,827,0.0007404668253850293,61044
romance,825,0.0007386760954566496,61044
world,824,0.0007377807304924597,61044
years,823,0.0007368853655282698,61044
makes,801,0.0007171873363160925,61044
review,799,0.0007153966063877127,61044
between,798,0.0007145012414235229,61044
go,798,0.0007145012414235229,61044
got,787,0.0007046522268174341,61044
before,781,0.0006992800370322949,61044
actually,779,0.0006974893071039151,61044
doesn,779,0.0006974893071039151,61044
end,777,0.0006956985771755354,61044
o,773,0.0006921171173187759,61044
want,765,0.0006849541976052569,61044
going,752,0.0006733144530707884,61044
funny,751,0.0006724190881065986,61044
both,743,0.0006652561683930796,61044
romantic,739,0.00066167470853632,61044
old,733,0.0006563025187511808,61044
back,731,0.000654511788822801,61044
real,727,0.0006509303289660414,61044
y,720,0.0006446627742167124,61044
woman,716,0.0006410813143599528,61044
work,710,0.0006357091245748136,61044
kind,708,0.0006339183946464338,61044
those,705,0.0006312322997538642,61044
bit,695,0.0006222786501119654,61044
new,694,0.0006213832851477755,61044
right,692,0.0006195925552193957,61044
performance,690,0.000617801825291016,61044
around,688,0.0006160110953626363,61044
cast,687,0.0006151157303984463,61044
plot,681,0.0006097435406133071,61044
these,670,0.0005998945260072185,61044
director,669,0.0005989991610430285,61044
same,669,0.0005989991610430285,61044
long,665,0.0005954177011862691,61044
everything,654,0.0005855686865801804,61044
should,652,0.0005837779566518006,61044
look,650,0.0005819872267234209,61044
enough,642,0.0005748243070099018,61044
