types,counts,probs,total_unique
the,21341,0.04357911975936631,36731
a,14013,0.02861506982746826,36731
and,11900,0.024300244840282047,36731
of,10614,0.021674184767626357,36731
i,10375,0.02118613783343918,36731
to,8582,0.01752476480834458,36731
it,8296,0.016940742117225197,36731
this,7101,0.014500507446289312,36731
is,6812,0.01391035864302532,36731
s,6390,0.013048618868016998,36731
in,6061,0.012376788569491553,36731
that,5421,0.011069884645308318,36731
but,3747,0.00765151406861654,36731
was,3428,0.007000104143906458,36731
for,3343,0.006826530966475872,36731
with,3229,0.0065937387049807335,36731
movie,3217,0.006569234256402298,36731
as,3032,0.006191457340818081,36731
film,2802,0.005721788743064731,36731
t,2797,0.005711578556157049,36731
you,2686,0.005484912406806519,36731
on,2502,0.005109177528603839,36731
so,2338,0.004774283398031884,36731
my,2133,0.0043556657348169416,36731
like,2064,0.004214765155490937,36731
one,1900,0.0038798710249189823,36731
me,1829,0.0037348863708299043,36731
be,1800,0.0036756672867653516,36731
not,1795,0.00366545709985767,36731
an,1762,0.003598069866266972,36731
all,1730,0.00353272467005781,36731
are,1618,0.003304016483325744,36731
just,1554,0.0031733260909074202,36731
have,1501,0.003065098109685996,36731
from,1463,0.0029875006891876164,36731
at,1457,0.0029752484648983986,36731
by,1419,0.0028976510444000186,36731
about,1359,0.0027751288015078405,36731
they,1313,0.00268119508195717,36731
what,1311,0.0026771110071940976,36731
his,1305,0.00266485878290488,36731
can,1290,0.002634228222181835,36731
he,1281,0.0026158498857480083,36731
some,1240,0.00253212635310502,36731
there,1222,0.0024953696802373663,36731
really,1173,0.0023953098485420873,36731
more,1151,0.002350385026148289,36731
out,1123,0.002293207979465272,36731
time,1116,0.002278913717794518,36731
has,1080,0.002205400372059211,36731
when,1046,0.0021359711010869764,36731
if,1045,0.0021339290637054403,36731
good,1037,0.0021175927646531496,36731
m,997,0.0020359112693916974,36731
up,992,0.002025701082484016,36731
who,991,0.0020236590451024796,36731
no,963,0.001966481998419463,36731
much,895,0.0018276234564749943,36731
or,894,0.001825581419093458,36731
its,882,0.0018010769705150223,36731
how,879,0.0017949508583704134,36731
into,876,0.0017888247462258045,36731
love,872,0.0017806565966996591,36731
ve,835,0.0017051012135828158,36731
even,820,0.0016744706528597712,36731
fun,819,0.001672428615478235,36731
very,798,0.0016295458304659725,36731
had,787,0.001607083419269073,36731
horror,779,0.0015907471202167827,36731
would,777,0.0015866630454537101,36731
story,773,0.001578494895927565,36731
than,760,0.001551948409967593,36731
first,756,0.0015437802604414477,36731
we,748,0.0015274439613891572,36731
also,741,0.001513149699718403,36731
her,734,0.0014988554380476488,36731
do,730,0.0014906872885215037,36731
great,722,0.0014743509894692133,36731
most,711,0.0014518885782723139,36731
don,701,0.0014314682044569507,36731
watch,669,0.001366123008247789,36731
because,667,0.0013620389334847163,36731
de,667,0.0013620389334847163,36731
movies,656,0.001339576522287817,36731
still,655,0.0013375344849062807,36731
way,650,0.001327324297998599,36731
think,646,0.0013191561484724539,36731
which,645,0.0013171141110909176,36731
films,614,0.001253810952263292,36731
only,610,0.0012456428027371469,36731
get,609,0.0012436007653556106,36731
were,609,0.0012436007653556106,36731
well,602,0.0012293065036848565,36731
being,593,0.0012109281672510297,36731
people,591,0.001206844092487957,36731
been,588,0.0012007179803433482,36731
made,576,0.0011762135317649124,36731
ever,573,0.0011700874196203036,36731
here,571,0.001166003344857231,36731
too,567,0.0011578351953310858,36731
best,559,0.0011414988962787952,36731
know,545,0.001112910372937287,36731
their,545,0.001112910372937287,36731
she,540,0.0011027001860296054,36731
never,534,0.0010904479617403877,36731
make,533,0.0010884059243588514,36731
pretty,527,0.0010761537000696334,36731
could,526,0.001074111662688097,36731
seen,525,0.0010720696253065608,36731
man,522,0.001065943513161952,36731
que,521,0.0010639014757804156,36731
where,517,0.0010557333262542704,36731
will,511,0.0010434811019650525,36731
re,510,0.0010414390645835162,36731
see,509,0.0010393970272019799,36731
your,503,0.0010271448029127621,36731
lot,502,0.0010251027655312258,36731
little,497,0.0010148925786235444,36731
die,496,0.001012850541242008,36731
bad,476,0.0009720097936112819,36731
world,474,0.0009679257188482093,36731
watching,472,0.0009638416440851366,36731
life,469,0.0009577155319405277,36731
now,464,0.0009475053450328462,36731
after,461,0.0009413792328882372,36731
did,459,0.0009372951581251646,36731
while,458,0.0009352531207436284,36731
then,455,0.0009291270085990194,36731
every,447,0.000912790709546729,36731
them,447,0.000912790709546729,36731
better,446,0.0009107486721651926,36731
und,436,0.0008903282983498296,36731
why,436,0.0008903282983498296,36731
over,426,0.0008699079245344665,36731
watched,418,0.000853571625482176,36731
actually,414,0.0008454034759560309,36731
action,413,0.0008433614385744946,36731
other,397,0.0008106888404699137,36731
thing,396,0.0008086468030883774,36731
something,395,0.0008066047657068411,36731
two,395,0.0008066047657068411,36731
old,391,0.0007984366161806958,36731
didn,391,0.0007984366161806958,36731
off,391,0.0007984366161806958,36731
him,390,0.0007963945787991595,36731
going,387,0.0007902684666545506,36731
these,377,0.0007698480928391875,36731
feel,374,0.0007637219806945786,36731
many,372,0.000759637905931506,36731
got,371,0.0007575958685499697,36731
any,359,0.000733091419971534,36731
fantasy,358,0.0007310493825899977,36731
through,358,0.0007310493825899977,36731
d,357,0.0007290073452084614,36731
say,352,0.0007187971583007799,36731
may,352,0.0007187971583007799,36731
years,345,0.0007045028966300257,36731
always,345,0.0007045028966300257,36731
2,344,0.0007024608592484894,36731
der,341,0.0006963347471038804,36731
review,339,0.0006922506723408079,36731
right,336,0.000686124560196199,36731
before,335,0.0006840825228146627,36731
characters,333,0.00067999844805159,36731
effects,332,0.0006779564106700537,36731
doesn,332,0.0006779564106700537,36731
does,329,0.0006718302985254448,36731
la,329,0.0006718302985254448,36731
though,329,0.0006718302985254448,36731
makes,328,0.0006697882611439085,36731
back,328,0.0006697882611439085,36731
work,328,0.0006697882611439085,36731
new,326,0.0006657041863808359,36731
such,323,0.0006595780742362269,36731
take,322,0.0006575360368546906,36731
want,319,0.0006514099247100818,36731
bit,319,0.0006514099247100818,36731
character,316,0.0006452838125654728,36731
end,313,0.0006391577004208639,36731
scene,311,0.0006350736256577913,36731
year,310,0.000633031588276255,36731
go,310,0.000633031588276255,36731
those,308,0.0006289475135131824,36731
long,306,0.0006248634387501097,36731
kind,303,0.0006187373266055008,36731
am,301,0.0006146532518424283,36731
around,299,0.0006105691770793556,36731
disney,299,0.0006105691770793556,36731
things,299,0.0006105691770793556,36731
part,295,0.0006024010275532104,36731
day,291,0.0005942328780270652,36731
comedy,290,0.0005921908406455288,36731
thought,288,0.0005881067658824562,36731
quite,287,0.0005860647285009199,36731
death,284,0.000579938616356311,36731
look,283,0.0005778965789747748,36731
ll,280,0.0005717704668301658,36731
feels,280,0.0005717704668301658,36731
y,276,0.0005636023173040206,36731
same,275,0.0005615602799224843,36731
interesting,274,0.000559518242540948,36731
enough,273,0.0005574762051594116,36731
cast,273,0.0005574762051594116,36731
again,272,0.0005554341677778753,36731
down,271,0.000553392130396339,36731
original,268,0.0005472660182517301,36731
should,268,0.0005472660182517301,36731
sure,267,0.0005452239808701938,36731
plot,267,0.0005452239808701938,36731
full,264,0.0005390978687255848,36731
big,261,0.000532971756580976,36731
real,259,0.0005288876818179034,36731
live,259,0.0005288876818179034,36731
whole,259,0.0005288876818179034,36731
loved,258,0.0005268456444363671,36731
another,258,0.0005268456444363671,36731
isn,257,0.0005248036070548308,36731
everything,256,0.0005227615696732945,36731
truth,253,0.0005166354575286855,36731
beautiful,253,0.0005166354575286855,36731
john,253,0.0005166354575286855,36731
e,251,0.0005125513827656129,36731
last,250,0.0005105093453840766,36731
weird,247,0.0005043832332394676,36731
times,247,0.0005043832332394676,36731
us,246,0.0005023411958579313,36731
minutes,245,0.000500299158476395,36731
find,245,0.000500299158476395,36731
favorite,240,0.0004900889715687136,36731
half,239,0.0004880469341871772,36731
least,238,0.00048600489680564093,36731
gets,237,0.00048396285942410464,36731
probably,236,0.0004819208220425683,36731
5,235,0.000479878784661032,36731
set,235,0.000479878784661032,36731
nothing,233,0.0004757947098979594,36731
shit,233,0.0004757947098979594,36731
cool,232,0.0004737526725164231,36731
few,232,0.0004737526725164231,36731
director,231,0.00047171063513488676,36731
funny,230,0.00046966859775335047,36731
version,229,0.0004676265603718142,36731
o,229,0.0004676265603718142,36731
spoilers,227,0.00046354248560874153,36731
kid,226,0.00046150044822720524,36731
having,225,0.00045945841084566895,36731
since,225,0.00045945841084566895,36731
en,225,0.00045945841084566895,36731
es,224,0.00045741637346413265,36731
perfect,224,0.00045741637346413265,36731
fucking,223,0.0004553743360825963,36731
3,223,0.0004553743360825963,36731
anything,221,0.0004512902613195237,36731
cgi,220,0.0004492482239379874,36731
our,220,0.0004492482239379874,36731
contain,219,0.00044720618655645113,36731
definitely,219,0.00044720618655645113,36731
come,219,0.00044720618655645113,36731
handle,218,0.0004451641491749148,36731
yet,214,0.00043699599964876955,36731
god,213,0.00043495396226723326,36731
between,213,0.00043495396226723326,36731
almost,211,0.00043086988750416067,36731
cinema,210,0.0004288278501226243,36731
wasn,208,0.00042474377535955173,36731
classic,207,0.00042270173797801544,36731
fuck,205,0.0004186176632149428,36731
dragon,204,0.0004165756258334065,36731
felt,204,0.0004165756258334065,36731
wish,203,0.0004145335884518702,36731
christmas,201,0.00041044951368879757,36731
liked,201,0.00041044951368879757,36731
hell,201,0.00041044951368879757,36731
1,199,0.000406365438925725,36731
maybe,198,0.0004043234015441887,36731
kids,198,0.0004043234015441887,36731
woman,198,0.0004043234015441887,36731
show,198,0.0004043234015441887,36731
scenes,197,0.00040228136416265234,36731
design,197,0.00040228136416265234,36731
family,197,0.00040228136416265234,36731
both,196,0.00040023932678111604,36731
absolutely,195,0.00039819728939957975,36731
remember,195,0.00039819728939957975,36731
saw,194,0.00039615525201804346,36731
10,193,0.00039411321463650716,36731
said,192,0.0003920711772549708,36731
