types,counts,probs,total_unique
the,102022,0.042990625850672655,104991
a,67909,0.0286158907970176,104991
and,58892,0.024816254705826334,104991
of,54241,0.0228563891784746,104991
i,44383,0.01870236759846312,104991
to,42587,0.017945558635417816,104991
it,38588,0.01626043667371505,104991
is,33320,0.014040576085005321,104991
in,32141,0.01354376218331801,104991
this,30870,0.013008180784637283,104991
s,30580,0.01288597889194066,104991
that,26206,0.011042837241406046,104991
but,17459,0.007356975326173707,104991
film,16690,0.007032929617609209,104991
with,16283,0.006861425581997049,104991
for,16096,0.00678262643049957,104991
was,15680,0.006607329922355446,104991
as,14930,0.00629129054469176,104991
t,12793,0.0053907890112687,104991
you,12763,0.005378147436162153,104991
movie,12182,0.005133322264932018,104991
on,12149,0.005119416532314815,104991
so,9964,0.0041986884787212795,104991
one,9384,0.003954284693328029,104991
an,9164,0.0038615798092133486,104991
not,8999,0.003792051146127338,104991
my,8930,0.0037629755233822785,104991
like,8778,0.003698924876175772,104991
his,8749,0.0036867046869061095,104991
me,8737,0.0036816480568634905,104991
be,8591,0.003620125724678293,104991
all,7767,0.0032729037950851242,104991
at,7729,0.0032568911332834976,104991
about,7612,0.0032075889903679625,104991
are,7609,0.003206324832857308,104991
from,7608,0.003205903447020423,104991
by,7601,0.0032029537461622285,104991
he,7574,0.003191576328566336,104991
just,7059,0.0029745626225706054,104991
have,6916,0.0029143044478960626,104991
what,6336,0.002669900662502813,104991
can,6205,0.002614699117870889,104991
more,5751,0.0024233899479251383,104991
they,5535,0.002332370607157997,104991
there,5505,0.0023197290320514496,104991
who,5463,0.0023020308269022832,104991
really,5342,0.0022510431406392085,104991
out,5195,0.002189099422617126,104991
time,5172,0.002179407548368773,104991
good,5149,0.00216971567412042,104991
when,5020,0.0021153569011622664,104991
has,4882,0.0020572056556721484,104991
some,4867,0.0020508848681188747,104991
its,4837,0.0020382432930123274,104991
up,4815,0.002028972804600859,104991
how,4762,0.0020066393552459587,104991
if,4520,0.0019046639827198096,104991
story,4479,0.001887387163407528,104991
her,4447,0.001873902816627211,104991
or,4423,0.001863789556541973,104991
de,4423,0.001863789556541973,104991
no,4367,0.0018401919496764177,104991
very,4299,0.0018115377127682437,104991
love,4236,0.0017849904050444942,104991
we,4075,0.001717147285306023,104991
much,4050,0.0017066126393839001,104991
m,4012,0.0016905999775822735,104991
ve,3772,0.0015894673767298942,104991
into,3765,0.0015865176758716997,104991
great,3720,0.0015675553132118787,104991
most,3677,0.0015494357222258274,104991
than,3643,0.0015351086037717404,104991
do,3599,0.0015165676269488042,104991
even,3499,0.0014744290432603128,104991
films,3457,0.0014567308381111465,104991
first,3444,0.0014512528222316425,104991
would,3396,0.0014310263020611666,104991
also,3386,0.0014268124436923177,104991
had,3380,0.0014242841286710081,104991
their,3368,0.0014192274986283891,104991
only,3263,0.001374981985755473,104991
which,3247,0.0013682398123653146,104991
well,3215,0.0013547554655849972,104991
because,3199,0.0013480132921948388,104991
watch,3184,0.001341692504641565,104991
way,3160,0.001331579244556327,104991
she,3144,0.0013248370711661684,104991
don,3135,0.0013210445986342042,104991
life,3064,0.0012911262042153754,104991
que,3010,0.00126837136902359,104991
think,2999,0.001263736124817856,104991
people,2981,0.0012561511797539275,104991
made,2969,0.0012510945497113085,104991
get,2955,0.0012451951479949199,104991
best,2925,0.0012325535728883723,104991
being,2877,0.0012123270527178965,104991
been,2820,0.0011883080600154565,104991
here,2763,0.0011642890673130163,104991
man,2744,0.001156282736412203,104991
still,2738,0.0011537544213908934,104991
too,2727,0.0011491191771851594,104991
know,2716,0.0011444839329794254,104991
see,2705,0.0011398486887736915,104991
ever,2640,0.001112458609376172,104991
were,2611,0.0011002384201065094,104991
movies,2609,0.0010993956484327396,104991
never,2554,0.0010762194274040694,104991
seen,2518,0.0010610495372762126,104991
two,2485,0.0010471438046590104,104991
after,2441,0.0010286028278360742,104991
where,2434,0.0010256531269778797,104991
while,2422,0.0010205964969352609,104991
make,2407,0.0010142757093819872,104991
him,2368,0.0009978416617434755,104991
little,2322,0.0009784579132467695,104991
your,2319,0.0009771937557361146,104991
could,2303,0.0009704515823459561,104991
other,2263,0.0009535961488705596,104991
character,2261,0.0009527533771967897,104991
re,2231,0.0009401118020902423,104991
will,2211,0.000931684085352544,104991
them,2195,0.0009249419119623854,104991
every,2165,0.000912300336855838,104991
characters,2153,0.000907243706813219,104991
la,2121,0.0008937593600329018,104991
through,2080,0.0008764825407206203,104991
something,2076,0.0008747969973730807,104991
feel,2076,0.0008747969973730807,104991
pretty,2067,0.0008710045248411165,104991
watching,2021,0.0008516207763444104,104991
then,2014,0.0008486710754862161,104991
over,2012,0.0008478283038124462,104991
may,1984,0.0008360295003796686,104991
many,1981,0.0008347653428690139,104991
off,1969,0.0008297087128263949,104991
world,1952,0.0008225451535993514,104991
lot,1917,0.0008077966493083795,104991
war,1910,0.000804846948450185,104991
did,1881,0.0007926267591805225,104991
why,1877,0.0007909412158329829,104991
say,1846,0.0007778782548895505,104991
didn,1840,0.0007753499398682411,104991
better,1835,0.0007732430106838165,104991
now,1830,0.0007711360814993919,104991
years,1808,0.0007618655930879238,104991
such,1798,0.0007576517347190747,104991
always,1784,0.0007517523330026859,104991
any,1781,0.0007504881754920312,104991
review,1748,0.000736582442874829,104991
does,1732,0.0007298402694846704,104991
work,1726,0.0007273119544633609,104991
though,1726,0.0007273119544633609,104991
bad,1725,0.000726890568626476,104991
watched,1719,0.0007243622536051665,104991
long,1685,0.0007100351351510795,104991
cast,1684,0.0007096137493141946,104991
o,1681,0.0007083495918035398,104991
going,1672,0.0007045571192715756,104991
thing,1666,0.0007020288042502662,104991
real,1659,0.0006990791033920717,104991
performance,1643,0.000692336930001913,104991
makes,1637,0.0006898086149806036,104991
before,1630,0.0006868589141224092,104991
those,1627,0.0006855947566117545,104991
scene,1622,0.0006834878274273299,104991
d,1618,0.0006818022840797902,104991
go,1616,0.0006809595124060205,104991
these,1596,0.0006725317956683221,104991
got,1593,0.0006712676381576674,104991
e,1588,0.0006691607089732429,104991
doesn,1587,0.000668739323136358,104991
new,1577,0.0006645254647675088,104991
back,1575,0.0006636826930937389,104991
bit,1569,0.0006611543780724294,104991
