types,counts,probs,total_unique
bad,5871,0.0008078059009319832,197482
does,5739,0.0007896436834353009,197482
between,5712,0.0007859286844018885,197482
watched,5712,0.0007859286844018885,197482
funny,5684,0.0007820760928116833,197482
back,5678,0.000781250537470925,197482
makes,5582,0.0007680416520187924,197482
got,5558,0.0007647394306557593,197482
la,5542,0.0007625379497470705,197482
going,5537,0.0007618499869631052,197482
doesnt,5491,0.000755520729350625,197482
beautiful,5450,0.0007498794345221101,197482
thing,5434,0.0007476779536134213,197482
romantic,5379,0.0007401103629898037,197482
both,5373,0.0007392848076490454,197482
work,5225,0.0007189211092436744,197482
before,5218,0.000717957961346123,197482
bit,5151,0.0007087392600409889,197482
want,5106,0.0007025475949853017,197482
go,5105,0.0007024100024285087,197482
actually,5098,0.0007014468545309573,197482
end,5087,0.0006999333364062337,197482
those,5017,0.0006903018574307204,197482
these,4970,0.0006838350072614472,197482
romance,4857,0.0006682870483438328,197482
cast,4819,0.000663058531185697,197482
quite,4819,0.000663058531185697,197482
world,4810,0.0006618201981745596,197482
woman,4791,0.0006592059395954916,197482
plot,4741,0.0006523263117558393,197482
around,4682,0.0006442083509050494,197482
kind,4663,0.0006415940923259815,197482
new,4662,0.0006414564997691885,197482
same,4625,0.0006363655751678457,197482
right,4571,0.0006289355771010211,197482
long,4449,0.0006121492851722694,197482
e,4429,0.0006093974340364084,197482
old,4427,0.0006091222489228223,197482
real,4427,0.0006091222489228223,197482
part,4423,0.0006085718786956501,197482
performance,4408,0.0006065079903437543,197482
things,4363,0.0006003163252880673,197482
another,4358,0.000599628362504102,197482
everything,4351,0.0005986652146065506,197482
enough,4235,0.0005827044780185571,197482
isnt,4164,0.0005729354064862507,197482
thought,4155,0.0005716970734751133,197482
o,4151,0.0005711467032479411,197482
together,4103,0.0005645422605218748,197482
feels,4100,0.0005641294828514957,197482
times,4081,0.0005615152242724277,197482
look,4052,0.0005575250401254294,197482
girl,4036,0.0005553235592167407,197482
last,4024,0.000553672448535224,197482
cinema,3946,0.0005429402291053663,197482
day,3940,0.000542114673764608,197482
am,3924,0.0005399131928559192,197482
nothing,3920,0.0005393628226287471,197482
should,3917,0.0005389500449583679,197482
performances,3910,0.0005379868970608166,197482
whole,3898,0.0005363357863793,197482
sure,3880,0.0005338591203570252,197482
loved,3833,0.000527392270187752,197482
down,3832,0.0005272546776309588,197482
interesting,3826,0.0005264291222902006,197482
find,3813,0.000524640419051891,197482
scenes,3785,0.0005207878274616856,197482
drama,3755,0.0005166600507578941,197482
take,3734,0.0005137706070652402,197482
few,3719,0.0005117067187133445,197482
each,3686,0.0005071661643391739,197482
again,3684,0.0005068909792255878,197482
big,3683,0.0005067533866687947,197482
yet,3649,0.0005020752397378311,197482
minutes,3614,0.0004972595002500744,197482
perfect,3604,0.000495883574682144,197482
almost,3604,0.000495883574682144,197482
own,3590,0.0004939572788870413,197482
gets,3534,0.00048625209570663067,197482
youre,3533,0.0004861145031498376,197482
year,3523,0.0004847385775819071,197482
probably,3497,0.0004811611711052879,197482
men,3475,0.00047813413485584086,197482
star,3470,0.0004774461720718756,197482
women,3444,0.00047386876559525636,197482
favorite,3424,0.0004711169144593954,197482
young,3337,0.00045914636201840024,197482
anything,3321,0.0004569448811097115,197482
die,3306,0.0004548809927578158,197482
wasnt,3296,0.0004535050671898853,197482
without,3282,0.00045157877139478264,197482
hollywood,3280,0.0004513035862811965,197482
everyone,3275,0.0004506156234972313,197482
hard,3264,0.00044910210537250775,197482
absolutely,3252,0.0004474509946909912,197482
us,3240,0.00044579988400947465,197482
half,3239,0.0004456622914526816,197482
felt,3211,0.0004418096998624762,197482
having,3205,0.00044098414452171795,197482
maybe,3189,0.0004387826636130292,197482
y,3156,0.0004342421092388586,197482
stars,3155,0.00043410451668206556,197482
moments,3140,0.00043204062833016987,197482
especially,3124,0.0004298391474214811,197482
heart,3124,0.0004298391474214811,197482
set,3122,0.000429563962307895,197482
