types,counts,probs,total_unique
though,5859,0.000764058699634428,217629
back,5847,0.0007624938072644651,217629
work,5836,0.000761059322591999,217629
going,5805,0.0007570166839695946,217629
through,5786,0.0007545389377171533,217629
noir,5741,0.0007486705913297921,217629
say,5698,0.0007430630603374247,217629
years,5635,0.000734847375395119,217629
thing,5548,0.0007235019057128874,217629
new,5513,0.0007189376363004954,217629
go,5487,0.0007155470361655755,217629
bit,5456,0.0007115043975431712,217629
makes,5333,0.0006954642507510505,217629
before,5316,0.000693247319893603,217629
performance,5299,0.0006910303890361554,217629
why,5251,0.0006847708195563035,217629
watched,5233,0.000682423481001359,217629
feel,5129,0.0006688610804616797,217629
i've,5110,0.0006663833342092384,217629
la,5097,0.0006646880341417785,217629
those,5092,0.0006640359956542939,217629
down,5080,0.0006624711032843309,217629
these,5068,0.000660906210914368,217629
real,5052,0.0006588196877544173,217629
such,5035,0.0006566027568969697,217629
quite,4900,0.0006389977177348862,217629
director,4868,0.0006348246714149848,217629
actually,4854,0.000632998963650028,217629
around,4853,0.000632868555952531,217629
kind,4837,0.0006307820327925805,217629
end,4805,0.0006266089864726791,217629
right,4777,0.0006229575709427654,217629
last,4702,0.0006131769936304968,217629
long,4693,0.0006120033243530245,217629
both,4672,0.0006092647627055893,217629
enough,4633,0.0006041788625032096,217629
scenes,4632,0.0006040484548057128,217629
ve,4621,0.0006026139701332466,217629
between,4584,0.0005977888853258608,217629
same,4584,0.0005977888853258608,217629
feels,4583,0.0005976584776283639,217629
m,4526,0.0005902252388710397,217629
interesting,4515,0.0005887907541985737,217629
another,4503,0.0005872258618286107,217629
world,4502,0.0005870954541311137,217629
there's,4499,0.000586704231038623,217629
part,4498,0.000586573823341126,217629
things,4496,0.0005863130079461322,217629
that's,4467,0.0005825311847187217,217629
john,4461,0.0005817487385337402,217629
hard,4375,0.0005705336765490054,217629
performances,4364,0.0005690991918765394,217629
take,4325,0.0005640132916741597,217629
gets,4296,0.0005602314684467492,217629
guy,4280,0.0005581449452867985,217629
old,4247,0.0005538414912694003,217629
funny,4246,0.0005537110835719033,217629
big,4225,0.0005509725219244681,217629
minutes,4165,0.0005431480600746532,217629
cop,4110,0.0005359756367123228,217629
times,4109,0.000535845229014826,217629
few,4075,0.0005314113672999308,217629
look,4015,0.0005235869054501159,217629
everything,3963,0.0005168057051802762,217629
almost,3959,0.0005162840743902886,217629
sure,3955,0.0005157624436003009,217629
should,3953,0.0005155016282053071,217629
don,3945,0.0005144583666253317,217629
nothing,3928,0.0005122414357678842,217629
doesn't,3925,0.0005118502126753935,217629
want,3875,0.0005053298278005477,217629
cinema,3863,0.0005037649354305847,217629
didn't,3851,0.0005022000430606218,217629
he's,3844,0.0005012871891781433,217629
set,3838,0.0005005047429931618,217629
thought,3818,0.0004978965890432235,217629
day,3809,0.0004967229197657513,217629
own,3742,0.00048798560403345793,217629
drama,3712,0.00048407337310855047,217629
whole,3700,0.0004825084807385875,217629
genre,3665,0.0004779442113261954,217629
shit,3657,0.0004769009497462201,217629
yet,3647,0.00047559687277125095,217629
probably,3617,0.0004716846418463435,217629
again,3576,0.00046633792624896993,217629
o,3512,0.00045799183360916736,217629
fucking,3505,0.0004570789797266889,217629
murder,3495,0.0004557749027517198,217629
style,3465,0.0004518626718268123,217629
cool,3463,0.00045160185643181846,217629
half,3448,0.00044964574096936473,217629
anything,3438,0.0004483416639943956,217629
e,3423,0.00044638554853194186,217629
year,3413,0.0004450814715569727,217629
top,3353,0.0004372570097071578,217629
us,3327,0.000433866409572238,217629
shot,3309,0.0004315190710172935,217629
2,3298,0.0004300845863448274,217629
killer,3295,0.00042969336325233667,217629
point,3292,0.0004293021401598459,217629
far,3268,0.00042617235541991995,217629
acting,3252,0.0004240858322599693,217629
police,3224,0.00042043441673005565,217629
black,3212,0.00041886952436009266,217629
plays,3205,0.0004179566704776143,217629
star,3192,0.0004162613704101544,217629
american,3190,0.00041600055501516054,217629
role,3188,0.0004157397396201667,217629
full,3187,0.0004156093319226698,217629
ist,3185,0.00041534851652767595,217629
without,3174,0.0004139140318552099,217629
come,3159,0.0004119579163927562,217629
am,3150,0.00041078424711528394,217629
entertaining,3135,0.0004088281316528302,217629
especially,3128,0.00040791527777035176,217629
might,3123,0.0004072632392828672,217629
y,3121,0.0004070024238878734,217629
can't,3119,0.0004067416084928795,217629
perfect,3116,0.0004063503854003888,217629
directed,3114,0.000406089570005395,217629
find,3107,0.00040517671612291654,217629
dark,3093,0.00040335100835795976,217629
solid,3078,0.000401394892895506,217629
un,3042,0.00039670021578561707,217629
together,3037,0.0003960481772981325,217629
definitely,3033,0.00039552654650814483,217629
maybe,3014,0.0003930488002557034,217629
having,3005,0.00039187513097823116,217629
seems,3002,0.0003914839078857404,217629
violence,2995,0.000390571054003262,217629
felt,2994,0.00039044064630576513,217629
least,2987,0.0003895277924232867,217629
es,2984,0.00038913656933079594,217629
young,2965,0.00038665882307835456,217629
since,2960,0.00038600678459086997,217629
absolutely,2958,0.00038574596919587617,217629
michael,2937,0.0003830074075484409,217629
give,2929,0.0003819641459684656,217629
everyone,2922,0.00038105129208598716,217629
making,2909,0.0003793559920185273,217629
moments,2903,0.0003785735458335458,217629
ending,2893,0.00037726946885857665,217629
may,2893,0.00037726946885857665,217629
horror,2889,0.00037674783806858895,217629
trying,2878,0.0003753133533961229,217629
true,2866,0.00037374846102615993,217629
different,2865,0.000373618053328663,217629
script,2864,0.0003734876456311661,217629
second,2859,0.0003728356071436815,217629
favorite,2857,0.0003725747917486877,217629
isn't,2855,0.00037231397635369384,217629
fuck,2854,0.00037218356865619694,217629
goes,2851,0.0003717923455637062,217629
our,2849,0.00037153153016871235,217629
takes,2833,0.0003694450070087617,217629
re,2830,0.00036905378391627097,217629
loved,2812,0.0003667064453613265,217629
three,2811,0.00036657603766382954,217629
gangster,2803,0.00036553277608385425,217629
men,2793,0.00036422869910888506,217629
5,2788,0.0003635766606214005,217629
screen,2784,0.0003630550298314128,217629
early,2778,0.00036227258364643133,217629
en,2774,0.0003617509528564437,217629
high,2760,0.00035992524509148685,217629
classic,2742,0.0003575779065365424,217629
place,2729,0.0003558826064690825,217629
show,2724,0.0003552305679815979,217629
put,2707,0.00035301363712415037,217629
once,2700,0.0003521007832416719,217629
need,2693,0.00035118792935919354,217629
das,2689,0.0003506662985692059,217629
away,2665,0.00034753651382927987,217629
night,2632,0.00034323305981188166,217629
3,2626,0.00034245061362690016,217629
said,2588,0.0003374951211220174,217629
fact,2582,0.0003367126749370359,217629
mystery,2577,0.0003360606364495513,217629
each,2569,0.000335017374869576,217629
james,2567,0.0003347565594745822,217629
saw,2567,0.0003347565594745822,217629
doing,2554,0.00033306125940712225,217629
actors,2538,0.0003309747362471716,217629
stars,2533,0.000330322697759687,217629
less,2504,0.0003265408745322765,217629
hell,2503,0.00032641046683477956,217629
sense,2489,0.0003245847590698228,217629
ein,2485,0.0003240631282798351,217629
robert,2459,0.0003206725281449153,217629
white,2449,0.0003193684511699461,217629
found,2447,0.00031910763577495233,217629
mean,2446,0.0003189772280774554,217629
someone,2443,0.00031858600498496463,217629
based,2442,0.00031845559728746773,217629
you're,2439,0.000318064374194977,217629
getting,2435,0.00031754274340498934,217629
dialogue,2426,0.0003163690741275171,217629
mit,2423,0.00031597785103502636,217629
death,2423,0.00031597785103502636,217629
series,2423,0.00031597785103502636,217629
final,2422,0.0003158474433375294,217629
comes,2413,0.00031467377406005717,217629
heist,2398,0.00031271765859760344,217629
family,2395,0.0003123264355051127,217629
den,2391,0.00031180480471512505,217629
job,2385,0.00031102235853014355,217629
woman,2384,0.0003108919508326466,217629
um,2346,0.00030593645832776385,217629
10,2339,0.0003050236044452854,217629
prison,2337,0.0003047627890502916,217629
done,2331,0.0003039803428653101,217629
looks,2330,0.00030384993516781317,217629
liked,2329,0.00030371952747031627,217629
until,2325,0.0003031978966803286,217629
looking,2325,0.0003031978966803286,217629
nice,2307,0.00030085055812538415,217629
rather,2299,0.0002998072965454088,217629
playing,2295,0.00029928566575542116,217629
original,2294,0.0002991552580579242,217629
played,2293,0.0002990248503604273,217629
works,2291,0.00029876403496543346,217629
instead,2286,0.0002981119964779489,217629
car,2270,0.00029602547331799824,217629
d,2265,0.0002953734348305137,217629
play,2259,0.0002945909886455322,217629
score,2254,0.0002939389501580476,217629
completely,2250,0.00029341731936805997,217629
amazing,2249,0.000293286911670563,217629
oh,2237,0.00029172201930060003,217629
start,2234,0.0002913307962081093,217629
beautiful,2228,0.0002905483500231278,217629
however,2223,0.00028989631153564325,217629
during,2218,0.00028924427304815865,217629
seeing,2216,0.0002889834576531648,217629
version,2211,0.00028833141916568026,217629
lead,2207,0.00028780978837569256,217629
itself,2201,0.00028702734219071107,217629
stuff,2197,0.00028650571140072343,217629
hollywood,2186,0.00028507122672825734,217629
women,2181,0.0002844191882407728,217629
enjoyed,2177,0.0002838975574507851,217629
von,2176,0.0002837671497532882,217629
idea,2174,0.00028350633435829435,217629
detective,2165,0.0002823326650808221,217629
came,2165,0.0002823326650808221,217629
zu,2164,0.0002822022573833252,217629
war,2161,0.00028181103429083447,217629
remember,2161,0.00028181103429083447,217629
case,2150,0.0002803765496183684,217629
else,2147,0.00027998532652587764,217629
didn,2142,0.0002793332880383931,217629
wrong,2138,0.0002788116572484054,217629
truly,2135,0.00027842043415591465,217629
himself,2119,0.000276333910995964,217629
act,2111,0.0002752906494159887,217629
god,2107,0.00027476901862600104,217629
city,2107,0.00027476901862600104,217629
actor,2098,0.0002735953493485288,217629
main,2095,0.00027320412625603805,217629
revenge,2094,0.0002730737185585411,217629
review,2089,0.00027242168007105656,217629
girl,2089,0.00027242168007105656,217629
despite,2087,0.0002721608646760627,217629
ich,2086,0.0002720304569785658,217629
run,2072,0.000270204749213609,217629
face,2057,0.00026824863375115524,217629
david,2046,0.00026681414907868916,217629
narrative,2042,0.0002662925182887015,217629
believe,2041,0.0002661621105912046,217629
tell,2034,0.00026524925670872617,217629
let,2034,0.00026524925670872617,217629
mostly,2025,0.00026407558743125393,217629
weird,2025,0.00026407558743125393,217629
worth,2024,0.00026394517973375703,217629
