types,counts,probs,total_unique
watched,15813,0.000716296555199272,478140
performance,15712,0.00071172146179036,478140
back,15469,0.0007007140588362449,478140
real,15466,0.0007005781649726138,478140
drama,15402,0.000697679095881818,478140
m,15222,0.0006895254640639549,478140
makes,15147,0.0006861281174731786,478140
end,15145,0.0006860375215640913,478140
those,14989,0.0006789710406552766,478140
got,14984,0.0006787445508825582,478140
scene,14893,0.000674622437019083,478140
thing,14890,0.0006744865431554519,478140
i've,14878,0.0006739429677009277,478140
die,14856,0.0006729464127009666,478140
go,14814,0.0006710438986101319,478140
these,14788,0.0006698661517919962,478140
bit,14776,0.000669322576337472,478140
long,14691,0.0006654722502012588,478140
before,14653,0.0006637509279285988,478140
cast,14642,0.0006632526504286183,478140
ve,14615,0.0006620296056559389,478140
e,14323,0.0006488026029291832,478140
between,14043,0.0006361191756569518,478140
interesting,14041,0.0006360285797478644,478140
new,14025,0.0006353038124751654,478140
both,13999,0.0006341260656570297,478140
quite,13775,0.0006239793238392445,478140
performances,13769,0.0006237075361119823,478140
around,13758,0.0006232092586120018,478140
o,13638,0.0006177735040667597,478140
director,13628,0.000617320524521323,478140
actually,13535,0.0006131078147487603,478140
right,13309,0.0006028704770218878,478140
und,13300,0.0006024627954309946,478140
feels,13299,0.0006024174974764509,478140
plot,13127,0.0005946262492949373,478140
beautiful,13042,0.0005907759231587242,478140
things,12997,0.0005887375152042585,478140
kind,12905,0.0005845701033862395,478140
same,12901,0.0005843889115680648,478140
y,12822,0.0005808103731591138,478140
old,12817,0.0005805838833863954,478140
part,12809,0.0005802214997500459,478140
last,12782,0.0005789984549773664,478140
down,12556,0.0005687611172504939,478140
another,12396,0.0005615134445235045,478140
fun,12363,0.0005600186120235629,478140
day,12336,0.0005587955672508835,478140
want,12321,0.0005581160979327282,478140
action,12243,0.0005545828574783208,478140
everything,12159,0.0005507778292966514,478140
scenes,12134,0.0005496453804330593,478140
look,12090,0.0005476522704331372,478140
cinema,12047,0.0005457044583877588,478140
en,11942,0.0005409481731606721,478140
thought,11876,0.0005379585081607889,478140
times,11847,0.0005366448674790221,478140
that's,11802,0.0005346064595245563,478140
der,11797,0.0005343799697518378,478140
us,11727,0.00053120911293378,478140
enough,11697,0.0005298501742974695,478140
don,11626,0.0005266340195248679,478140
yet,11520,0.0005218324363432374,478140
own,11475,0.0005197940283887717,478140
take,11453,0.0005187974733888107,478140
year,11448,0.0005185709836160922,478140
nothing,11335,0.000513452314752656,478140
there's,11291,0.0005114592047527339,478140
should,11245,0.0005093754988437244,478140
almost,11084,0.0005020825281621913,478140
young,11041,0.0005001347161168129,478140
hard,10939,0.0004955143247533572,478140
big,10922,0.0004947442595261146,478140
sure,10910,0.0004942006840715904,478140
didn't,10905,0.0004939741942988719,478140
un,10819,0.0004900785702081151,478140
am,10780,0.0004883119499809115,478140
few,10652,0.00048251381179931994,478140
our,10531,0.00047703275929953417,478140
whole,10432,0.00047254826179970945,478140
felt,10409,0.00047150640884520477,478140
acting,10373,0.00046987568248163216,478140
family,10371,0.0004697850865725448,478140
doesn't,10248,0.0004642134381636717,478140
minutes,10244,0.0004640322463454969,478140
again,10243,0.0004639869483909532,478140
set,10205,0.00046226562611829323,478140
find,10089,0.0004570110633912259,478140
probably,9895,0.0004482232602097513,478140
anything,9840,0.00044573187270984866,478140
half,9821,0.0004448712115735187,478140
gets,9708,0.0004397525427100824,478140
without,9591,0.0004344526820284714,478140
point,9410,0.00042625375225606465,478140
american,9403,0.00042593666657425887,478140
john,9398,0.0004257101768015404,478140
especially,9355,0.000423762364756162,478140
comedy,9291,0.00042086329566536627,478140
ending,9264,0.00041964025089268677,478140
come,9225,0.00041787363066548314,478140
loved,9192,0.00041637879816554154,478140
men,9170,0.0004153822431655805,478140
woman,9149,0.00041443098612016315,478140
can't,9082,0.0004113960231657363,478140
es,9081,0.00041135072521119264,478140
far,9048,0.0004098558927112511,478140
shot,8819,0.0003994826611207475,478140
moments,8805,0.00039884848975713593,478140
during,8797,0.00039848610612078645,478140
2,8788,0.0003980784245298933,478140
different,8778,0.0003976254449844565,478140
true,8766,0.00039708186952993224,478140
maybe,8760,0.00039681008180267015,478140
definitely,8717,0.00039486226975729176,478140
may,8707,0.0003944092902118549,478140
perfect,8645,0.00039160081703014653,478140
since,8642,0.00039146492316651546,478140
each,8612,0.00039010598453020494,478140
star,8595,0.0003893359193029623,478140
thriller,8557,0.00038761459703030236,478140
making,8547,0.0003871616174848655,478140
el,8520,0.00038593857271218606,478140
give,8479,0.000384081356575895,478140
having,8419,0.00038136347930327395,478140
might,8402,0.00038059341407603136,478140
full,8389,0.00038000454066696343,478140
favorite,8379,0.00037955156112152663,478140
um,8375,0.00037937036930335186,478140
least,8370,0.00037914387953063346,478140
together,8354,0.0003784191122579345,478140
absolutely,8332,0.00037742255725797347,478140
place,8288,0.0003754294472580514,478140
3,8266,0.00037443289225809034,478140
away,8264,0.00037434229634900296,478140
se,8245,0.000373481635212673,478140
fucking,8236,0.0003730739536217798,478140
everyone,8225,0.0003725756761217993,478140
seems,8200,0.0003714432272582072,478140
second,8189,0.0003709449497582267,478140
re,8175,0.00037031077839461515,478140
horror,8114,0.0003675476031674504,478140
guy,8107,0.00036723051748564463,478140
heart,8106,0.00036718521953110094,478140
role,8099,0.00036686813384929516,478140
found,8082,0.0003660980686220525,478140
need,8081,0.0003660527706675088,478140
5,8050,0.00036464853407665467,478140
directed,8036,0.0003640143627130431,478140
once,8016,0.0003631084036221694,478140
he's,8003,0.0003625195302131015,478140
shit,8001,0.0003624289343040141,478140
trying,7974,0.0003612058895313347,478140
based,7903,0.00035798973475873315,478140
girl,7889,0.0003573555633951216,478140
music,7887,0.0003572649674860342,478140
three,7880,0.0003569478818042284,478140
said,7860,0.0003560419227133547,478140
takes,7851,0.0003556342411224616,478140
white,7837,0.00035500006975885,478140
funny,7748,0.00035096855180446215,478140
screen,7674,0.00034761650316822955,478140
show,7665,0.0003472088215773364,478140
fact,7650,0.0003465293522591811,478140
high,7589,0.0003437661770320164,478140
play,7568,0.00034281491998659904,478140
god,7552,0.0003420901527139001,478140
black,7533,0.0003412294915775701,478140
plays,7497,0.0003395987652139975,478140
actors,7484,0.00033900989180492963,478140
sense,7481,0.00033887399794129856,478140
someone,7411,0.0003357031411232407,478140
fuck,7350,0.000332939965896076,478140
women,7264,0.0003290443418053192,478140
put,7210,0.00032659825225996025,478140
d,7201,0.0003261905706690671,478140
isn't,7184,0.00032542050544182445,478140
early,7146,0.0003236991831691645,478140
less,7083,0.0003208454120329124,478140
saw,7048,0.0003192599836238835,478140
top,7023,0.00031812753476029136,478140
rather,6984,0.00031636091453308773,478140
liked,6977,0.00031604382885128194,478140
truly,6973,0.0003158626370331072,478140
history,6950,0.00031482078407860244,478140
final,6948,0.0003147301881695151,478140
stars,6934,0.0003140960168059035,478140
nice,6851,0.0003103362865787778,478140
style,6848,0.0003102003927151467,478140
amazing,6836,0.0003096568172606225,478140
comes,6827,0.00030924913566972935,478140
death,6782,0.00030721072771526357,478140
10,6779,0.00030707483385163255,478140
however,6717,0.00030426636066992413,478140
didn,6714,0.00030413046680629306,478140
cinematography,6692,0.000303133911806332,478140
goes,6687,0.0003029074220336136,478140
review,6641,0.00030082371612460415,478140
una,6627,0.0003001895447609926,478140
until,6619,0.0002998271611246431,478140
believe,6572,0.00029769815726109,478140
tell,6558,0.00029706398589747843,478140
é,6554,0.00029688279407930366,478140
solid,6546,0.0002965204104429542,478140
genre,6498,0.0002943461086248574,478140
hollywood,6490,0.0002939837249885079,478140
experience,6474,0.00029325895771580896,478140
despite,6471,0.0002931230638521779,478140
completely,6467,0.0002929418720340032,478140
script,6446,0.00029199061498858583,478140
instead,6425,0.0002910393579431685,478140
done,6418,0.0002907222722613627,478140
school,6417,0.000290676974306819,478140
oh,6385,0.0002892274397614211,478140
seeing,6334,0.00028691724407969323,478140
night,6324,0.00028646426453425637,478140
narrative,6269,0.0002839728770343538,478140
dark,6252,0.00028320281180711115,478140
itself,6250,0.0002831122158980238,478140
le,6236,0.0002824780445344122,478140
1,6236,0.0002824780445344122,478140
main,6220,0.0002817532772617133,478140
com,6196,0.0002806661263526649,478140
looks,6180,0.0002799413590799659,478140
live,6177,0.00027980546521633485,478140
looking,6173,0.00027962427339816014,478140
you're,6159,0.00027899010203454857,478140
wanted,6157,0.0002788995061254612,478140
classic,6143,0.0002782653347618496,478140
actor,6138,0.0002780388449891312,478140
remember,6138,0.0002780388449891312,478140
version,6126,0.000277495269534607,478140
came,6104,0.00027649871453464594,478140
human,6100,0.0002763175227164712,478140
da,6095,0.0002760910329437528,478140
cool,6059,0.0002744603065801802,478140
idea,6045,0.0002738261352165686,478140
often,6043,0.00027373553930748126,478140
getting,6026,0.0002729654740802386,478140
doing,6025,0.00027292017612569493,478140
dialogue,6024,0.00027287487817115124,478140
let,6023,0.00027282958021660755,478140
mean,6022,0.0002727842822620639,478140
else,6015,0.0002724671965802581,478140
picture,6011,0.00027228600476208336,478140
works,6004,0.0002719689190802776,478140
boring,5999,0.0002717424293075592,478140
coming,5998,0.0002716971313530155,478140
emotional,5990,0.000271334747716666,478140
score,5989,0.0002712894497621223,478140
start,5970,0.00027042878862579235,478140
enjoyed,5945,0.00026929633976220023,478140
entire,5932,0.00026870746635313235,478140
das,5884,0.0002665331645350355,478140
played,5881,0.0002663972706714045,478140
filme,5878,0.0002662613768077734,478140
mind,5865,0.00026567250339870553,478140
crime,5848,0.0002649024381714629,478140
strong,5847,0.0002648571402169192,478140
playing,5832,0.00026417767089876394,478140
age,5813,0.00026331700976243397,478140
weird,5809,0.00026313581794425926,478140
oscar,5808,0.00026309051998971557,478140
home,5797,0.000262592242489735,478140
act,5785,0.00026204866703521083,478140
ist,5780,0.00026182217726249243,478140
must,5754,0.0002606444304443566,478140
job,5731,0.0002596025774898519,478140
michael,5726,0.0002593760877171335,478140
lead,5718,0.000259013704080784,478140
face,5688,0.0002576547654444735,478140
piece,5683,0.0002574282756717551,478140
james,5667,0.00025670350839905614,478140
hell,5655,0.00025615993294453196,478140
short,5645,0.0002557069533990951,478140
wasn't,5523,0.00025018060294476564,478140
against,5517,0.00024990881521750355,478140
boy,5504,0.00024931994180843567,478140
left,5502,0.0002492293458993483,478140
original,5499,0.00024909345203571727,478140
wish,5450,0.00024687385226307673,478140
reason,5430,0.00024596789317220307,478140
written,5424,0.000245696105444941,478140
hour,5417,0.0002453790197631352,478140
worth,5400,0.00024460895453589255,478140
gives,5390,0.00024415597499045574,478140
went,5358,0.00024270644044505784,478140
por,5346,0.00024216286499053363,478140
moment,5336,0.0002417098854450968,478140
course,5332,0.00024152869362692206,478140
slow,5331,0.00024148339567237837,478140
robert,5321,0.00024103041612694154,478140
sometimes,5316,0.0002408039263542231,478140
himself,5299,0.0002400338611269805,478140
small,5290,0.00023962617953608733,478140
person,5283,0.00023930909385428155,478140
era,5266,0.00023853902862703893,478140
feeling,5264,0.00023844843271795155,478140
today,5253,0.00023795015521797103,478140
von,5246,0.00023763306953616524,478140
lost,5245,0.00023758777158162158,478140
myself,5237,0.0002372253879452721,478140
later,5228,0.00023681770635437894,478140
fantastic,5212,0.00023609293908168001,478140
lives,5198,0.00023545876771806842,478140
literally,5181,0.0002346887024908258,478140
tale,5167,0.00023405453112721424,478140
mostly,5166,0.00023400923317267055,478140
name,5166,0.00023400923317267055,478140
understand,5139,0.00023278618839999107,478140
incredible,5131,0.00023242380476364163,478140
direction,5128,0.00023228791090001055,478140
wrong,5120,0.0002319255272636611,478140
stuff,5111,0.00023151784567276794,478140
couple,5094,0.00023074778044552532,478140
son,5089,0.0002305212906728069,478140
entertaining,5074,0.00022984182135465163,478140
help,5069,0.0002296153315819332,478140
como,5065,0.0002294341397637585,478140
romance,5053,0.00022889056430923428,478140
con,5025,0.00022762222158201112,478140
used,5009,0.0002268974543093122,478140
class,5004,0.00022667096453659377,478140
under,4997,0.00022635387885478798,478140
self,4983,0.00022571970749117641,478140
excellent,4978,0.00022549321771845799,478140
days,4975,0.00022535732385482694,478140
paul,4972,0.0002252214299911959,478140
doesn,4969,0.00022508553612756485,478140
although,4942,0.00022386249135488537,478140
yes,4941,0.00022381719340034168,478140
past,4933,0.00022345480976399223,478140
honestly,4926,0.00022313772408218642,478140
uma,4923,0.00022300183021855538,478140
sad,4917,0.00022273004249129328,478140
title,4917,0.00022273004249129328,478140
finally,4893,0.00022164289158224486,478140
use,4882,0.00022114461408226434,478140
tv,4879,0.0002210087202186333,478140
child,4877,0.00022091812430954593,478140
hate,4847,0.00021955918567323542,478140
throughout,4845,0.00021946858976414803,478140
art,4839,0.00021919680203688594,478140
father,4835,0.0002190156102187112,478140
kid,4834,0.0002189703122641675,478140
already,4833,0.00021892501430962385,478140
production,4820,0.00021833614090055594,478140
overall,4807,0.00021774726749148807,478140
sex,4804,0.00021761137362785702,478140
along,4795,0.00021720369203696385,478140
eyes,4769,0.00021602594521882807,478140
kinda,4768,0.00021598064726428438,478140
happy,4767,0.00021593534930974072,478140
wife,4752,0.00021525587999158546,478140
em,4750,0.00021516528408249808,478140
simple,4737,0.0002145764106734302,478140
ein,4719,0.0002137610474916439,478140
told,4705,0.00021312687612803233,478140
camera,4695,0.00021267389658259547,478140
greatest,4683,0.00021213032112807128,478140
i'd,4672,0.00021163204362809076,478140
fine,4672,0.00021163204362809076,478140
keep,4667,0.00021140555385537233,478140
certainly,4641,0.00021022780703723655,478140
den,4638,0.0002100919131736055,478140
given,4629,0.00020968423158271234,478140
single,4628,0.00020963893362816867,478140
power,4623,0.00020941244385545024,478140
gonna,4594,0.00020809880317368342,478140
noir,4593,0.00020805350521913973,478140
next,4590,0.00020791761135550868,478140
career,4554,0.00020628688499193607,478140
matter,4539,0.0002056074156737808,478140
relationship,4522,0.00020483735044653817,478140
guess,4521,0.0002047920524919945,478140
stories,4505,0.00020406728521929555,478140
hours,4504,0.00020402198726475186,478140
care,4500,0.00020384079544657712,478140
become,4495,0.00020361430567385872,478140
los,4488,0.00020329721999205294,478140
feature,4474,0.00020266304862844134,478140
dead,4470,0.00020248185681026663,478140
friends,4466,0.0002023006649920919,478140
romantic,4457,0.00020189298340119873,478140
