types,counts,probs,total_unique
her,5245,0.0008290069287276901,187655
though,5207,0.0008230007774804733,187655
plot,5069,0.0008011889650563701,187655
say,5050,0.0007981858894327617,187655
these,5016,0.0007928119646326203,187655
does,4957,0.0007834866245382574,187655
before,4893,0.0007733710013850501,187655
many,4872,0.0007700518125379039,187655
monster,4817,0.0007613586988906165,187655
space,4758,0.0007520333587962535,187655
those,4717,0.0007455530377137301,187655
cant,4703,0.000743340245148966,187655
bit,4699,0.0007427080187018905,187655
alien,4674,0.0007387566034076689,187655
new,4647,0.0007344890748899097,187655
always,4633,0.0007322762823251455,187655
through,4621,0.0007303796029839192,187655
go,4594,0.0007261120744661598,187655
kind,4568,0.0007220026025601694,187655
doesnt,4554,0.0007197898099954053,187655
look,4494,0.0007103064132892734,187655
original,4490,0.000709674186842198,187655
character,4404,0.0006960813182300757,187655
makes,4343,0.000686439864912175,187655
big,4311,0.0006813820533355714,187655
que,4243,0.0006706342037352887,187655
enough,4236,0.0006695278074529067,187655
around,4218,0.0006666827884410671,187655
part,4213,0.0006658925053822228,187655
end,4171,0.0006592541276879305,187655
interesting,4168,0.0006587799578526239,187655
feel,4168,0.0006587799578526239,187655
things,4165,0.0006583057880173173,187655
right,4156,0.0006568832785113976,187655
work,4150,0.0006559349388407844,187655
same,4061,0.0006418679003933555,187655
last,4035,0.000637758428487365,187655
life,3979,0.0006289072582283087,187655
she,3954,0.0006249558429340871,187655
such,3939,0.0006225849937575541,187655
cool,3928,0.0006208463710280966,187655
quite,3900,0.0006164207858985685,187655
star,3898,0.0006161046726750307,187655
feels,3865,0.0006108888044866582,187655
day,3816,0.0006031440305099839,187655
isnt,3781,0.0005976120490980737,187655
thought,3781,0.0005976120490980737,187655
take,3777,0.0005969798226509982,187655
sure,3746,0.0005920800676861635,187655
scene,3744,0.0005917639544626257,187655
another,3711,0.0005865480862742531,187655
minutes,3695,0.0005840191804859513,187655
down,3668,0.0005797516519681921,187655
everything,3663,0.0005789613689093477,187655
cast,3633,0.0005742196705562818,187655
long,3510,0.0005547787073087116,187655
want,3489,0.0005514595184615655,187655
few,3487,0.0005511434052380277,187655
budget,3474,0.0005490886692850325,187655
shit,3457,0.0005464017068849618,187655
probably,3444,0.0005443469709319666,187655
our,3438,0.0005433986312613534,187655
real,3436,0.0005430825180378157,187655
nothing,3327,0.0005258543473550095,187655
again,3304,0.0005222190452843256,187655
gets,3297,0.0005211126490019437,187655
should,3287,0.000519532082884255,187655
old,3283,0.0005188998564371795,187655
scenes,3259,0.0005151064977547269,187655
science,3203,0.0005062553274956704,187655
almost,3184,0.000503252251872062,187655
whole,3168,0.0005007233460837602,187655
least,3164,0.0005000911196366847,187655
set,3149,0.0004977202704601518,187655
both,3144,0.0004969299874013074,187655
looks,3123,0.0004936107985541613,187655
am,3109,0.0004913980059893972,187655
times,3091,0.0004885529869775577,187655
own,3082,0.0004871304774716379,187655
since,3072,0.0004855499113539493,187655
fucking,3060,0.0004836532320127229,187655
acting,3042,0.00048080821300088336,187655
us,3024,0.0004779631939890438,187655
series,2996,0.00047353760885951565,187655
far,2956,0.0004672153443887611,187655
year,2944,0.0004653186650475347,187655
special,2942,0.000465002551823997,187655
half,2935,0.00046389615554161495,187655
funny,2926,0.0004624736460356952,187655
find,2923,0.0004619994762003886,187655
la,2923,0.0004619994762003886,187655
youre,2900,0.00045836417412970475,187655
anything,2877,0.00045472887205902086,187655
between,2870,0.00045362247577663883,187655
version,2853,0.00045093551337656816,187655
weird,2841,0.0004490388340353418,187655
come,2837,0.0004484066075882663,187655
wasnt,2836,0.00044824855097649744,187655
giant,2826,0.0004466679848588088,187655
maybe,2810,0.000444139079070507,187655
human,2805,0.00044334879601166266,187655
yet,2794,0.0004416101732822052,187655
comedy,2766,0.000437184588152677,187655
idea,2760,0.0004362362484820638,187655
definitely,2759,0.00043607819187029494,187655
having,2753,0.0004351298521996818,187655
entertaining,2745,0.0004338653993055309,187655
guy,2735,0.00043228483318784224,187655
future,2717,0.00042943981417600265,187655
without,2706,0.0004277011914465452,187655
earth,2705,0.00042754313483477633,187655
5,2681,0.0004237497761523236,187655
show,2678,0.00042327560631701697,187655
id,2676,0.0004229594930934793,187655
classic,2667,0.0004215369835875595,187655
full,2660,0.00042043058730517743,187655
boring,2653,0.0004193241910227954,187655
saw,2645,0.0004180597381286445,187655
point,2631,0.0004158469455638804,187655
das,2630,0.0004156888889521115,187655
remember,2615,0.0004133180397755786,187655
ist,2605,0.00041173747365788995,187655
give,2603,0.0004114213604343522,187655
favorite,2601,0.00041110524721081447,187655
war,2585,0.00040857634142251267,187655
2,2582,0.00040810217158720606,187655
sequel,2560,0.00040462492612829105,187655
hard,2527,0.0003994090579399186,187655
making,2490,0.00039356096330447064,187655
cinema,2490,0.00039356096330447064,187655
might,2487,0.00039308679346916403,187655
fuck,2479,0.00039182234057501313,187655
genre,2472,0.00039071594429263104,187655
aliens,2453,0.00038771286866902264,187655
es,2447,0.0003867645289984095,187655
found,2433,0.00038455173643364536,187655
3,2406,0.00038028420791588605,187655
different,2402,0.00037965198146881063,187655
sense,2400,0.0003793358682452729,187655
takes,2393,0.00037822947196289086,187655
let,2383,0.0003766489058452022,187655
absolutely,2379,0.00037601667939812675,187655
may,2374,0.0003752263963392824,187655
stuff,2368,0.00037427805666866924,187655
trying,2359,0.00037285554716274947,187655
once,2359,0.00037285554716274947,187655
instead,2358,0.0003726974905509806,187655
creature,2356,0.00037238137732744286,187655
everyone,2356,0.00037238137732744286,187655
loved,2348,0.00037111692443329196,187655
second,2343,0.00037032664137444767,187655
need,2328,0.0003679557921979147,187655
kid,2320,0.0003666913393037638,187655
looking,2318,0.00036637522608022605,187655
came,2309,0.0003649527165743063,187655
hell,2304,0.000364162433515462,187655
worst,2302,0.00036384632029192425,187655
said,2298,0.00036321409384484877,187655
felt,2294,0.00036258186739777335,187655
ending,2274,0.00035942073516239607,187655
perfect,2274,0.00035942073516239607,187655
especially,2273,0.0003592626785506272,187655
ein,2247,0.0003551532066446367,187655
place,2228,0.0003521501310210283,187655
liked,2216,0.000350253451679802,187655
fiction,2200,0.00034772454589150013,187655
fact,2197,0.0003472503760561936,187655
10,2188,0.00034582786655027375,187655
cgi,2188,0.00034582786655027375,187655
night,2180,0.00034456341365612285,187655
put,2172,0.00034329896076197195,187655
premise,2171,0.0003431409041502031,187655
seems,2166,0.0003423506210913588,187655
mit,2156,0.00034077005497367015,187655
silly,2154,0.0003404539417501324,187655
early,2150,0.00033982171530305694,187655
goes,2148,0.00033950560207951925,187655
moments,2144,0.0003388733756324438,187655
concept,2140,0.0003382411491853683,187655
less,2133,0.00033713475290298627,187655
directed,2132,0.0003369766962912174,187655
until,2130,0.00033666058306767966,187655
stars,2120,0.000335080016949991,187655
oh,2110,0.0003334994508323024,187655
mean,2080,0.0003287577524792365,187655
e,2073,0.00032765135619685444,187655
screen,2071,0.0003273352429733167,187655
seeing,2065,0.00032638690330270354,187655
itself,2064,0.00032622884669093467,187655
completely,2064,0.00032622884669093467,187655
three,2057,0.00032512245040855264,187655
ich,2053,0.00032449022396147716,187655
however,2044,0.0003230677144555574,187655
terrible,2017,0.0003188001859377981,187655
o,2015,0.00031848407271426035,187655
enjoyed,2002,0.0003164293367612651,187655
someone,1989,0.0003143746008082699,187655
low,1989,0.0003143746008082699,187655
shot,1981,0.000313110147914119,187655
start,1976,0.00031231986485527467,187655
design,1972,0.00031168763840819924,187655
den,1960,0.00030979095906697287,187655
together,1957,0.00030931678923166626,187655
comes,1957,0.00030931678923166626,187655
kinda,1951,0.0003083684495610531,187655
franchise,1945,0.0003074201098904399,187655
final,1939,0.0003064717702198267,187655
review,1938,0.00030631371360805785,187655
tv,1935,0.00030583954377275124,187655
away,1934,0.0003056814871609824,187655
kids,1922,0.00030378480781975605,187655
amazing,1918,0.0003031525813726806,187655
body,1918,0.0003031525813726806,187655
believe,1915,0.00030267841153737397,187655
flick,1913,0.0003023622983138363,187655
ill,1913,0.0003023622983138363,187655
rather,1900,0.00030030756236084104,187655
production,1899,0.00030014950574907217,187655
zu,1887,0.0002982528264078458,187655
