types,counts,probs,total_unique
always,1295,0.0008247745722317827,72330
rock,1286,0.0008190425481776622,72330
scene,1280,0.0008152211988082485,72330
back,1272,0.000810126066315697,72330
off,1250,0.0007961144519611802,72330
such,1224,0.0007795552713603876,72330
band,1203,0.0007661805485674398,72330
these,1202,0.0007655436570058709,72330
going,1177,0.0007496213679666473,72330
character,1170,0.0007451631270356646,72330
does,1168,0.0007438893439125268,72330
before,1164,0.000741341777666251,72330
feel,1157,0.0007368835367352683,72330
world,1156,0.0007362466451736995,72330
performance,1147,0.000730514621119579,72330
actually,1144,0.0007286039464348721,72330
makes,1117,0.0007114078742725106,72330
que,1115,0.0007101340911493727,72330
new,1114,0.0007094971995878038,72330
funny,1112,0.0007082234164646659,72330
those,1104,0.0007031282839721143,72330
bit,1103,0.0007024913924105454,72330
around,1081,0.0006884797780560287,72330
doesnt,1078,0.0006865691033713217,72330
part,1070,0.0006814739708787702,72330
want,1052,0.0006700099227705292,72330
go,1045,0.0006655516818395466,72330
dance,1042,0.0006636410071548398,72330
end,1032,0.0006572720915391504,72330
old,1029,0.0006553614168544436,72330
characters,1022,0.0006509031759234609,72330
long,1011,0.0006438973687462026,72330
plot,1004,0.0006394391278152199,72330
real,1002,0.0006381653446920821,72330
show,993,0.0006324333206379616,72330
kind,988,0.0006292488628301168,72330
la,985,0.00062733818814541,72330
right,973,0.0006196954894065826,72330
work,965,0.0006146003569140311,72330
cast,957,0.0006095052244214795,72330
day,956,0.0006088683328599106,72330
big,953,0.0006069576581752038,72330
everything,949,0.000604410091928928,72330
singing,945,0.0006018625256826522,72330
look,941,0.0005993149594363765,72330
star,932,0.000593582935382256,72330
hard,920,0.0005859402366434287,72330
times,915,0.0005827557788355839,72330
quite,909,0.0005789344294661702,72330
few,904,0.0005757499716583255,72330
enough,900,0.0005732024054120497,72330
isnt,899,0.0005725655138504808,72330
things,896,0.000570654839165774,72330
same,896,0.000570654839165774,72330
favorite,894,0.000569381056042636,72330
last,894,0.000569381056042636,72330
feels,891,0.0005674703813579292,72330
both,890,0.0005668334897963602,72330
year,889,0.0005661965982347914,72330
between,870,0.0005540956585649814,72330
numbers,861,0.0005483636345108609,72330
am,859,0.000547089851387723,72330
down,855,0.0005445422851414472,72330
should,854,0.0005439053935798783,72330
performances,850,0.0005413578273336026,72330
beautiful,847,0.0005394471526488957,72330
whole,847,0.0005394471526488957,72330
sure,834,0.0005311675623484994,72330
minutes,829,0.0005279831045406547,72330
another,826,0.0005260724298559479,72330
dancing,820,0.0005222510804865342,72330
thought,815,0.0005190666226786895,72330
loved,813,0.0005177928395555516,72330
nothing,797,0.0005076025745704485,72330
probably,796,0.0005069656830088796,72330
youre,788,0.000501870550516328,72330
fucking,781,0.0004974123095853453,72330
take,775,0.0004935909602159317,72330
almost,774,0.0004929540686543628,72330
wasnt,769,0.000489769610846518,72330
own,766,0.00048785893616181124,72330
again,761,0.0004846744783539665,72330
together,745,0.0004744842133688634,72330
least,743,0.0004732104302457255,72330
perfect,730,0.00046493083994532923,72330
