types,counts,probs,total_unique
always,3187,0.0007516358752241995,141151
interesting,3174,0.0007485698989524974,141151
say,3162,0.0007457397670093878,141151
before,3142,0.0007410228804375384,141151
thing,3131,0.0007384285928230212,141151
years,3113,0.0007341833949083568,141151
go,3091,0.0007289948196793224,141151
und,3082,0.0007268722207219902,141151
actually,3063,0.0007223911784787333,141151
watched,3059,0.0007214478011643634,141151
work,3021,0.0007124857166778497,141151
m,3005,0.0007087122074203701,141151
murder,2977,0.0007021085662197809,141151
feel,2965,0.0006992784342766714,141151
scene,2941,0.0006936181703904521,141151
quite,2933,0.0006917314157617123,141151
end,2922,0.0006891371281471952,141151
makes,2908,0.0006858353075469006,141151
those,2904,0.0006848919302325307,141151
around,2866,0.0006759298457460169,141151
such,2843,0.0006705054261883901,141151
last,2831,0.0006676752942452804,141151
life,2825,0.0006662602282737257,141151
new,2814,0.0006636659406592085,141151
der,2797,0.0006596565870731365,141151
long,2783,0.000656354766472842,141151
i've,2781,0.000655883077815657,141151
same,2749,0.0006483360593006979,141151
kind,2736,0.0006452700830289959,141151
things,2719,0.0006412607294429239,141151
enough,2700,0.000636779687199667,141151
noir,2689,0.0006341853995851498,141151
these,2672,0.0006301760459990779,141151
ve,2629,0.0006200347398696017,141151
right,2597,0.0006124877213546427,141151
la,2589,0.0006106009667259029,141151
another,2568,0.000605648235825461,141151
part,2557,0.0006030539482109439,141151
ending,2543,0.0005997521276106493,141151
old,2509,0.0005917334204385054,141151
world,2503,0.0005903183544669505,141151
real,2496,0.0005886674441668032,141151
minutes,2483,0.0005856014678951012,141151
thought,2479,0.0005846580905807313,141151
there's,2448,0.0005773469163943648,141151
few,2435,0.0005742809401226626,141151
feels,2429,0.0005728658741511078,141151
director,2418,0.0005702715865365907,141151
down,2411,0.0005686206762364434,141151
that's,2395,0.0005648471669789639,141151
day,2388,0.0005631962566788166,141151
set,2357,0.00055588508249245,141151
take,2356,0.0005556492381638575,141151
look,2301,0.0005426778000912718,141151
everything,2275,0.0005365458475478675,141151
sure,2249,0.0005304138950044633,141151
scenes,2244,0.0005292346733615011,141151
both,2238,0.0005278196073899462,141151
nothing,2230,0.0005259328527612065,141151
didn't,2222,0.0005240460981324667,141151
again,2204,0.0005198009002178023,141151
almost,2203,0.0005195650558892098,141151
genre,2197,0.000518149989917655,141151
found,2196,0.0005179141455890625,141151
times,2195,0.0005176783012604701,141151
don,2189,0.0005162632352889152,141151
night,2180,0.000514140636331583,141151
killer,2160,0.0005094237497597336,141151
o,2158,0.0005089520611025486,141151
gets,2142,0.0005051785518450691,141151
between,2138,0.0005042351745306993,141151
want,2128,0.0005018767312447745,141151
performance,2123,0.0005006975096018123,141151
should,2122,0.0005004616652732198,141151
own,2115,0.0004988107549730725,141151
us,2109,0.0004973956890015177,141151
find,2103,0.0004959806230299628,141151
big,2102,0.0004957447787013704,141151
whole,2100,0.0004952730900441854,141151
doesn't,2093,0.0004936221797440381,141151
dark,2087,0.0004922071137724833,141151
action,2063,0.0004865468498862641,141151
performances,2040,0.00048112243032863726,141151
yet,2025,0.0004775847653997502,141151
half,2024,0.00047734892107115776,141151
probably,1985,0.0004681509922560515,141151
original,1972,0.0004650850159843494,141151
definitely,1969,0.00046437748299857194,141151
2,1955,0.00046107566239827737,141151
e,1940,0.00045753799746939034,141151
acting,1929,0.0004549437098548732,141151
year,1926,0.00045423617686909576,141151
shit,1922,0.0004532927995547259,141151
house,1912,0.0004509343562688012,141151
anything,1887,0.0004450382480539895,141151
am,1880,0.0004433873377538422,141151
y,1876,0.0004424439604394723,141151
maybe,1860,0.0004386704511819928,141151
far,1846,0.00043536863058169824,141151
shot,1832,0.00043206680998140366,141151
guy,1832,0.00043206680998140366,141151
hard,1823,0.00042994421102407146,141151
loved,1819,0.00042900083370970156,141151
sense,1800,0.0004245197914664447,141151
point,1790,0.00042216134818051995,141151
detective,1770,0.00041744446160867056,141151
our,1768,0.00041697277295148563,141151
final,1767,0.00041673692862289317,141151
without,1765,0.00041626523996570825,141151
felt,1764,0.0004160293956371158,141151
come,1761,0.00041532186265133835,141151
john,1756,0.00041414264100837604,141151
might,1750,0.0004127275750368212,141151
especially,1738,0.00040989744309371157,141151
death,1734,0.00040895406577934166,141151
least,1732,0.00040848237712215674,141151
favorite,1721,0.0004058880895076396,141151
can't,1718,0.00040518055652186217,141151
fucking,1717,0.0004049447121932697,141151
may,1715,0.0004044730235360848,141151
seems,1700,0.00040093535860719775,141151
having,1689,0.00039834107099268057,141151
since,1687,0.00039786938233549564,141151
series,1684,0.0003971618493497182,141151
solid,1666,0.0003929166514350538,141151
once,1656,0.00039055820814912906,141151
comedy,1653,0.0003898506751633517,141151
crime,1651,0.00038937898650616675,141151
perfect,1648,0.0003886714535203893,141151
takes,1646,0.0003881997648632044,141151
place,1644,0.00038772807620601947,141151
full,1640,0.00038678469889164957,141151
woman,1635,0.00038560547724868726,141151
atmosphere,1633,0.0003851337885915023,141151
absolutely,1633,0.0003851337885915023,141151
slow,1628,0.00038395456694853997,141151
show,1628,0.00038395456694853997,141151
saw,1619,0.0003818319679912077,141151
funny,1616,0.0003811244350054303,141151
give,1615,0.00038088859067683786,141151
second,1612,0.0003801810576910604,141151
5,1612,0.0003801810576910604,141151
slasher,1604,0.0003782943030623207,141151
drama,1603,0.0003780584587337282,141151
different,1599,0.0003771150814193583,141151
he's,1595,0.00037617170410498847,141151
es,1595,0.00037617170410498847,141151
together,1589,0.00037475663813343364,141151
