types,counts,probs,total_unique
go,711,0.0008031692992771476,50117
say,706,0.0007975211326155643,50117
films,691,0.0007805766326308143,50117
does,676,0.0007636321326460644,50117
bit,657,0.0007421690993320478,50117
acting,648,0.0007320023993411978,50117
feel,639,0.0007218356993503479,50117
going,627,0.000708280099362548,50117
characters,618,0.0006981133993716979,50117
kind,613,0.0006924652327101146,50117
old,609,0.000687946699380848,50117
character,603,0.000681168899386948,50117
disney,593,0.0006698725660637813,50117
before,590,0.0006664836660668314,50117
through,589,0.0006653540327345147,50117
original,587,0.0006630947660698814,50117
don,584,0.0006597058660729314,50117
year,582,0.0006574465994082981,50117
such,582,0.0006574465994082981,50117
part,582,0.0006574465994082981,50117
always,577,0.0006517984327467147,50117
i've,576,0.000650668799414398,50117
enough,574,0.0006484095327497647,50117
series,573,0.0006472798994174481,50117
makes,557,0.0006292057661003815,50117
right,556,0.0006280761327680649,50117
day,554,0.0006258168661034314,50117
thought,554,0.0006258168661034314,50117
new,548,0.0006190390661095315,50117
look,543,0.0006133908994479482,50117
la,542,0.0006122612661156315,50117
war,539,0.0006088723661186816,50117
want,538,0.0006077427327863649,50117
plot,537,0.0006066130994540482,50117
christmas,536,0.0006054834661217316,50117
am,534,0.0006032241994570983,50117
minutes,530,0.0005987056661278315,50117
didn't,529,0.000597576032795515,50117
should,524,0.0005919278661339316,50117
die,523,0.0005907982328016149,50117
around,523,0.0005907982328016149,50117
those,521,0.0005885389661369816,50117
probably,517,0.000584020432807715,50117
last,515,0.0005817611661430816,50117
kid,515,0.0005817611661430816,50117
long,508,0.000573853732816865,50117
down,505,0.0005704648328199149,50117
shit,505,0.0005704648328199149,50117
interesting,503,0.0005682055661552816,50117
star,503,0.0005682055661552816,50117
2,501,0.0005659462994906483,50117
again,501,0.0005659462994906483,50117
5,501,0.0005659462994906483,50117
same,500,0.0005648166661583316,50117
end,500,0.0005648166661583316,50117
high,495,0.0005591684994967484,50117
o,493,0.000556909232832115,50117
lifetime,491,0.0005546499661674817,50117
few,487,0.0005501314328382151,50117
that's,487,0.0005501314328382151,50117
e,486,0.0005490017995058984,50117
world,484,0.000546742532841265,50117
things,481,0.000543353632844315,50117
funny,480,0.0005422239995119984,50117
scene,479,0.0005410943661796817,50117
girl,478,0.000539964732847365,50117
