types,counts,probs,total_unique
always,4727,0.0007556686740564573,185262
does,4688,0.0007494340478055155,185262
cast,4661,0.000745117768093325,185262
adventure,4649,0.0007431994215545736,185262
plot,4643,0.000742240248285198,185262
big,4634,0.0007408014883811345,185262
through,4542,0.0007260941649173744,185262
go,4516,0.0007219377474167465,185262
old,4489,0.0007176214677045561,185262
bit,4366,0.0006979584156823551,185262
feel,4344,0.0006944414470279776,185262
star,4344,0.0006944414470279776,185262
before,4323,0.0006910843405851628,185262
m,4301,0.0006875673719307855,185262
que,4255,0.0006802137101989054,185262
those,4240,0.0006778157770254662,185262
i've,4226,0.0006755777060635897,185262
long,4214,0.0006736593595248383,185262
scene,4166,0.0006659859733698331,185262
part,4149,0.0006632683157732687,185262
life,4148,0.0006631084535617061,185262
she,4125,0.0006594316226957661,185262
new,4084,0.0006528772720216991,185262
last,4018,0.0006423263660585668,185262
makes,3954,0.0006320951845185598,185262
end,3908,0.0006247415227866797,185262
such,3889,0.0006217041407669901,185262
enough,3883,0.0006207449674976145,185262
ve,3877,0.0006197857942282388,185262
kind,3868,0.0006183470343241753,185262
right,3820,0.0006106736481691701,185262
look,3816,0.0006100341993229196,185262
scenes,3773,0.0006031601242257274,185262
john,3746,0.0005988438445135368,185262
work,3727,0.0005958064624938473,185262
that's,3717,0.0005942078403782212,185262
down,3710,0.0005930888048972829,185262
2,3700,0.0005914901827816569,185262
there's,3694,0.0005905310095122812,185262
same,3641,0.0005820583122994629,185262
quite,3613,0.0005775821703757097,185262
set,3611,0.0005772624459525846,185262
year,3516,0.0005620755358541365,185262
feels,3516,0.0005620755358541365,185262
things,3505,0.0005603170515269479,185262
thought,3493,0.0005583987049881966,185262
another,3492,0.0005582388427766339,185262
real,3488,0.0005575993939303835,185262
effects,3479,0.00055616063402632,185262
around,3461,0.0005532831142181931,185262
day,3461,0.0005532831142181931,185262
again,3452,0.0005518443543141296,185262
bond,3444,0.0005505654566216287,185262
times,3436,0.0005492865589291278,185262
take,3417,0.0005462491769094382,185262
want,3399,0.0005433716571013113,185262
half,3396,0.0005428920704666234,185262
sure,3373,0.0005392152396006834,185262
everything,3369,0.000538575790754433,185262
war,3360,0.0005371370308503695,185262
kid,3344,0.0005345792354653677,185262
minutes,3332,0.0005326608889266164,185262
didn't,3308,0.0005288241958491137,185262
probably,3307,0.0005286643336375512,185262
should,3305,0.0005283446092144259,185262
comedy,3289,0.0005257868138294242,185262
don,3277,0.0005238684672906728,185262
am,3272,0.0005230691562328598,185262
funny,3208,0.0005128379746928527,185262
between,3205,0.0005123583880581649,185262
nothing,3196,0.0005109196281541014,185262
la,3159,0.0005050047263262849,185262
few,3159,0.0005050047263262849,185262
whole,3140,0.0005019673443065953,185262
cool,3114,0.0004978109268059674,185262
both,3107,0.0004966918913250291,185262
least,3082,0.0004926953360359638,185262
shit,3062,0.0004894980918047117,185262
series,3045,0.00048678043420814733,185262
almost,3005,0.00048038594574564293,185262
doesn't,2982,0.0004767091148797029,185262
interesting,2975,0.0004755900793987646,185262
original,2940,0.0004699949019940733,185262
since,2895,0.0004628011024737558,185262
director,2895,0.0004628011024737558,185262
ist,2873,0.0004592841338193784,185262
3,2861,0.0004573657872806271,185262
far,2856,0.00045656647622281405,185262
fucking,2810,0.00044921281449093395,185262
hard,2806,0.00044857336564468355,185262
gets,2806,0.00044857336564468355,185262
us,2778,0.00044409722372093047,185262
5,2778,0.00044409722372093047,185262
yet,2773,0.0004432979126631174,185262
guy,2771,0.0004429781882399922,185262
cinema,2755,0.0004404203928549904,185262
das,2750,0.0004396210817971774,185262
our,2747,0.00043914149516248956,185262
anything,2733,0.000436903424200613,185262
