types,counts,probs,total_unique
always,1129,0.0007307859606242945,74553
don't,1122,0.000726254958211212,74553
long,1121,0.0007256076721522003,74553
does,1119,0.0007243131000341767,74553
any,1116,0.0007223712418571414,74553
did,1109,0.000717840239444059,74553
life,1108,0.0007171929533850472,74553
shot,1098,0.0007107200927949294,74553
got,1093,0.0007074836624998706,74553
wild,1088,0.0007042472322048117,74553
both,1083,0.0007010108019097528,74553
quite,1082,0.000700363515850741,74553
la,1082,0.000700363515850741,74553
before,1075,0.0006958325134376586,74553
now,1072,0.0006938906552606233,74553
between,1070,0.0006925960831425998,74553
watched,1066,0.0006900069389065526,74553
director,1056,0.0006835340783164349,74553
last,1039,0.0006725302153132346,74553
i've,1036,0.0006705883571361994,74553
o,1034,0.0006692937850181757,74553
going,1034,0.0006692937850181757,74553
war,1032,0.0006679992129001522,74553
down,1027,0.0006647627826050934,74553
comedy,1020,0.000660231780192011,74553
those,1014,0.0006563480638379403,74553
big,1013,0.0006557007777789286,74553
say,1012,0.0006550534917199167,74553
men,1010,0.0006537589196018932,74553
watching,1000,0.0006472860590117755,74553
set,999,0.0006466387729527637,74553
work,984,0.0006369294820675871,74553
thing,983,0.0006362821960085752,74553
james,972,0.0006291620493594457,74553
there's,966,0.0006252783330053751,74553
plot,959,0.0006207473305922926,74553
makes,955,0.0006181581863562455,74553
interesting,955,0.0006181581863562455,74553
part,953,0.000616863614238222,74553
e,942,0.0006097434675890925,74553
another,937,0.0006065070372940336,74553
enough,929,0.0006013287488219394,74553
end,921,0.0005961504603498452,74553
why,915,0.0005922667439957745,74553
these,915,0.0005922667439957745,74553
go,908,0.0005877357415826921,74553
around,904,0.000585146597346645,74553
same,901,0.0005832047391696097,74553
few,888,0.0005747900204024566,74553
kind,883,0.0005715535901073977,74553
new,875,0.0005663753016353035,74553
she,871,0.0005637861573992564,74553
that's,867,0.0005611970131632093,74553
such,864,0.000559255154986174,74553
directed,862,0.0005579605828681504,74553
feel,862,0.0005579605828681504,74553
feels,858,0.0005553714386321033,74553
actually,853,0.0005521350083370444,74553
ve,849,0.0005495458641009974,74553
scene,839,0.0005430730035108796,74553
almost,835,0.0005404838592748325,74553
right,827,0.0005353055708027383,74553
own,811,0.0005249489938585498,74553
real,808,0.0005230071356815146,74553
day,806,0.000521712563563491,74553
minutes,800,0.0005178288472094204,74553
take,795,0.0005145924169143615,74553
classic,791,0.0005120032726783144,74553
times,788,0.000510061414501279,74553
y,784,0.000507472270265232,74553
cowboy,782,0.0005061776981472084,74553
performance,779,0.0005042358399701731,74553
el,777,0.0005029412678521496,74553
sure,776,0.0005022939817931377,74553
scenes,772,0.0004997048375570906,74553
spaghetti,766,0.00049582112120302,74553
far,766,0.00049582112120302,74553
doesn't,762,0.0004932319769669728,74553
performances,760,0.0004919374048489493,74553
revenge,759,0.0004912901187899375,74553
don,748,0.000484169972140808,74553
look,742,0.00048028625578673735,74553
he's,742,0.00048028625578673735,74553
white,741,0.0004796389697277256,74553
things,739,0.00047834439760970207,74553
un,732,0.00047381339519661964,74553
three,731,0.0004731661091376078,74553
probably,727,0.0004705769649015607,74553
half,725,0.0004692823927835372,74553
nothing,717,0.00046410410431144296,74553
star,717,0.00046410410431144296,74553
beautiful,713,0.00046151496007539587,74553
everything,713,0.00046151496007539587,74553
find,711,0.00046022038795737234,74553
plays,708,0.000458278529780337,74553
ist,706,0.00045698395766231344,74553
guy,706,0.00045698395766231344,74553
hard,704,0.0004556893855442899,74553
yet,701,0.0004537475273672546,74553
together,698,0.00045180566919021924,74553
stewart,694,0.00044921652495417215,74553
en,693,0.0004485692388951604,74553
m,684,0.0004427436643640544,74553
gets,682,0.00044144909224603086,74553
favorite,681,0.00044080180618701905,74553
actors,681,0.00044080180618701905,74553
high,680,0.0004401545201280073,74553
funny,680,0.0004401545201280073,74553
3,677,0.00043821266195097195,74553
entertaining,668,0.000432387087419866,74553
should,668,0.000432387087419866,74553
world,668,0.000432387087419866,74553
ein,667,0.0004317398013608542,74553
year,666,0.00043109251530184243,74553
es,663,0.0004291506571248071,74553
didn't,660,0.00042720879894777176,74553
den,659,0.00042656151288876,74553
role,658,0.00042591422682974824,74553
solid,658,0.00042591422682974824,74553
again,656,0.00042461965471172466,74553
robert,649,0.00042008865229864223,74553
eastwood,648,0.00041944136623963047,74553
young,646,0.00041814679412160695,74553
thought,642,0.0004155576498855598,74553
clint,641,0.00041491036382654804,74553
whole,638,0.0004129685056495127,74553
um,636,0.0004116739335314892,74553
final,635,0.00041102664747247737,74553
takes,630,0.0004077902171774185,74553
seems,629,0.00040714293111840676,74553
cinema,629,0.00040714293111840676,74553
score,627,0.0004058483590003832,74553
hollywood,627,0.0004058483590003832,74553
might,626,0.0004052010729413714,74553
least,625,0.00040455378688235966,74553
stars,624,0.00040390650082334785,74553
having,623,0.0004032592147643361,74553
violence,621,0.00040196464264631256,74553
point,620,0.00040131735658730075,74553
want,617,0.0003993754984102654,74553
may,617,0.0003993754984102654,74553
come,616,0.00039872821235125365,74553
mit,615,0.0003980809262922419,74553
once,615,0.0003980809262922419,74553
us,615,0.0003980809262922419,74553
black,611,0.0003954917820561948,74553
horror,606,0.0003922553517611359,74553
lee,603,0.0003903134935841006,74553
maybe,600,0.0003883716354070653,74553
2,598,0.0003870770632890417,74553
especially,592,0.00038319334693497103,74553
second,586,0.0003793096305809004,74553
against,586,0.0003793096305809004,74553
since,582,0.0003767204863448533,74553
das,579,0.000374778628167818,74553
cinematography,576,0.00037283676999078265,74553
screen,574,0.00037154219787275907,74553
full,571,0.0003696003396957238,74553
place,571,0.0003696003396957238,74553
history,568,0.00036765848151868846,74553
