types,counts,probs,total_unique
back,11703,0.0008308886383451237,319206
going,11560,0.0008207359360223558,319206
actually,11514,0.0008174700317786683,319206
thing,11369,0.0008071753336192183,319206
though,11349,0.0008057553752523976,319206
such,10839,0.0007695464368984702,319206
scene,10837,0.0007694044410617881,319206
doesnt,10793,0.0007662805326547825,319206
does,10740,0.0007625176429827078,319206
go,10619,0.0007539268948634426,319206
bit,10602,0.000752719930251645,319206
makes,10543,0.000748531053069524,319206
feel,10327,0.0007331955027078607,319206
these,10294,0.0007308525714026065,319206
through,10194,0.0007237527795685031,319206
work,10169,0.0007219778316099772,319206
before,9893,0.0007023824061478518,319206
kind,9591,0.0006809410348088594,319206
those,9581,0.000680231055625449,319206
new,9424,0.0006690843824459067,319206
plot,9415,0.0006684454011808374,319206
la,9413,0.0006683034053441554,319206
end,9258,0.000657298728001295,319206
want,9245,0.0006563757550628616,319206
right,9203,0.0006533938424925381,319206
old,9186,0.0006521868778807406,319206
around,9172,0.000651192907023966,319206
part,9073,0.0006441641131082037,319206
quite,9015,0.0006400462338444237,319206
same,8899,0.0006318104753168637,319206
enough,8881,0.0006305325127867251,319206
die,8825,0.0006265566293596271,319206
times,8807,0.0006252786668294886,319206
thought,8677,0.0006160489374451541,319206
things,8597,0.0006103691039778714,319206
world,8576,0.0006088781476927096,319206
und,8467,0.000601139374593537,319206
isnt,8453,0.0006001454037367624,319206
day,8438,0.0005990804349616469,319206
real,8379,0.0005948915577795259,319206
few,8371,0.0005943235744327977,319206
last,8249,0.0005856618283951914,319206
both,8187,0.0005812599574580473,319206
sure,8106,0.0005755091260724235,319206
between,8007,0.0005684803321566611,319206
horror,7983,0.0005667763821164763,319206
another,7977,0.0005663503946064302,319206
big,7939,0.0005636524737094708,319206
feels,7911,0.0005616645319959218,319206
should,7896,0.0005605995632208063,319206
probably,7843,0.0005568366735487316,319206
whole,7801,0.0005538547609784081,319206
long,7796,0.0005534997713867029,319206
everything,7714,0.0005476779420827381,319206
down,7667,0.0005443410399207095,319206
look,7614,0.0005405781502486347,319206
take,7555,0.0005363892730665137,319206
year,7510,0.0005331943667411671,319206
gets,7482,0.0005312064250276182,319206
am,7476,0.000530780437517572,319206
minutes,7422,0.0005269465499271561,319206
again,7410,0.0005260945749070637,319206
der,7332,0.000520556737276463,319206
favorite,7326,0.0005201307497664169,319206
nothing,7295,0.0005179298142978447,319206
youre,7291,0.0005176458226244806,319206
moments,7280,0.0005168648455227293,319206
loved,7154,0.000507919107811759,319206
fucking,7044,0.0005001093367942452,319206
find,7033,0.0004993283596924938,319206
perfect,6987,0.0004960624554488062,319206
