types,counts,probs,total_unique
que,1953,0.0008286128986135053,87587
any,1935,0.0008209759133728278,87587
feel,1911,0.0008107932663852579,87587
though,1877,0.0007963678498195338,87587
these,1862,0.0007900036954523026,87587
something,1856,0.0007874580337054101,87587
two,1829,0.0007760025558443939,87587
does,1826,0.0007747297249709477,87587
going,1814,0.0007696384014771626,87587
go,1787,0.0007581829236161465,87587
character,1786,0.000757758646658331,87587
remember,1770,0.0007509702153332844,87587
year,1756,0.0007450303379238686,87587
such,1751,0.0007429089531347915,87587
those,1740,0.000738241906598822,87587
day,1734,0.0007356962448519295,87587
characters,1732,0.0007348476909362987,87587
children,1711,0.0007259378748221749,87587
funny,1698,0.0007204222743705745,87587
thought,1692,0.000717876612623682,87587
doesnt,1666,0.0007068454117204813,87587
through,1658,0.000703451196057958,87587
right,1647,0.0006987841495219884,87587
want,1639,0.000695389933859465,87587
world,1638,0.0006949656569016496,87587
before,1638,0.0006949656569016496,87587
child,1618,0.0006864801177453413,87587
makes,1615,0.0006852072868718951,87587
part,1612,0.0006839344559984488,87587
classic,1608,0.0006822373481671872,87587
scene,1606,0.0006813887942515563,87587
la,1602,0.0006796916864202947,87587
kind,1597,0.0006775703016312176,87587
times,1594,0.0006762974707577714,87587
cast,1524,0.0006465980837106923,87587
action,1522,0.0006457495297950615,87587
bit,1518,0.0006440524219637998,87587
around,1517,0.0006436281450059845,87587
real,1508,0.0006398096523856457,87587
new,1502,0.0006372639906387532,87587
end,1469,0.0006232628510308445,87587
probably,1468,0.0006228385740730291,87587
look,1461,0.0006198686353683212,87587
comedy,1460,0.0006194443584105057,87587
enough,1457,0.0006181715275370595,87587
again,1455,0.0006173229736214287,87587
childhood,1454,0.0006168986966636132,87587
favorite,1451,0.0006156258657901671,87587
same,1446,0.0006135044810010899,87587
cute,1444,0.0006126559270854591,87587
live,1444,0.0006126559270854591,87587
isnt,1421,0.0006028975570557045,87587
since,1417,0.0006012004492244429,87587
big,1412,0.0005990790644353659,87587
original,1411,0.0005986547874775504,87587
sure,1404,0.0005956848487728426,87587
fucking,1404,0.0005956848487728426,87587
am,1398,0.0005931391870259501,87587
work,1397,0.0005927149100681346,87587
plot,1396,0.0005922906331103193,87587
long,1389,0.0005893206944056113,87587
things,1385,0.0005876235865743496,87587
dog,1371,0.0005816837091649339,87587
whole,1367,0.0005799866013336722,87587
should,1363,0.0005782894935024105,87587
down,1362,0.0005778652165445951,87587
loved,1338,0.0005676825695570251,87587
5,1308,0.0005549542608225627,87587
young,1292,0.0005481658294975161,87587
shit,1277,0.0005418016751302849,87587
saw,1268,0.0005379831825099461,87587
everything,1253,0.0005316190281427149,87587
die,1247,0.0005290733663958224,87587
fuck,1243,0.0005273762585645607,87587
take,1238,0.0005252548737754837,87587
last,1232,0.0005227092120285912,87587
nothing,1207,0.0005121022880832058,87587
boy,1200,0.000509132349378498,87587
weird,1197,0.0005078595185050517,87587
feels,1194,0.0005065866876316054,87587
wasnt,1193,0.00050616241067379,87587
version,1191,0.0005053138567581592,87587
another,1190,0.0005048895798003437,87587
quite,1172,0.0004972525945596663,87587
10,1169,0.0004959797636862201,87587
heart,1169,0.0004959797636862201,87587
perfect,1168,0.0004955554867284046,87587
gets,1156,0.0004904641632346196,87587
show,1148,0.00048706994757209633,87587
minutes,1138,0.0004828271779939422,87587
few,1127,0.0004781601314579726,87587
give,1126,0.0004777358545001572,87587
effects,1119,0.0004747659157954493,87587
youre,1111,0.00047137170013292597,87587
find,1108,0.00047009886925947973,87587
girl,1104,0.0004684017614282181,87587
cinema,1103,0.00046797748447040266,87587
everyone,1103,0.00046797748447040266,87587
having,1099,0.000466280376639141,87587
least,1095,0.00046458326880787935,87587
said,1091,0.0004628861609766177,87587
star,1091,0.0004628861609766177,87587
definitely,1088,0.0004616133301031714,87587
2,1069,0.00045355206790467854,87587
beautiful,1060,0.0004497335752843398,87587
adventure,1059,0.0004493092983265244,87587
id,1056,0.00044803646745307816,87587
both,1054,0.00044718791353744734,87587
absolutely,1053,0.0004467636365796319,87587
maybe,1052,0.0004463393596218165,87587
anything,1050,0.0004454908057061857,87587
need,1041,0.0004416723130858469,87587
hard,1036,0.00043955092829676983,87587
us,1031,0.00043742954350769277,87587
our,1028,0.0004361567126342465,87587
stars,1025,0.0004348838817608003,87587
almost,1024,0.00043445960480298487,87587
come,1022,0.00043361105088735404,87587
e,1005,0.000426398342604492,87587
yet,996,0.00042257984998415323,87587
und,996,0.00042257984998415323,87587
believe,992,0.0004208827421528916,87587
own,985,0.0004179128034481837,87587
der,976,0.00041409431082784496,87587
acting,967,0.00041027581820750624,87587
nostalgia,967,0.00041027581820750624,87587
let,958,0.0004064573255871675,87587
hate,957,0.0004060330486293521,87587
moments,952,0.000403911663840275,87587
fact,938,0.0003979717864308592,87587
put,935,0.00039669895555741294,87587
half,932,0.0003954261246839667,87587
school,931,0.0003950018477261513,87587
3,926,0.0003928804629370742,87587
dad,925,0.0003924561859792588,87587
between,923,0.000391607632063628,87587
guy,923,0.000391607632063628,87587
charming,917,0.0003890619703167355,87587
making,915,0.00038821341640110467,87587
seeing,913,0.00038736486248547384,87587
