types,counts,probs,total_unique
the,33926,0.04444904461936755,48297
a,21138,0.027694508788663304,48297
and,18543,0.024294601025082015,48297
of,17099,0.022402706300376284,48297
i,14937,0.019570104918926284,48297
to,13573,0.017783024306392614,48297
it,12750,0.016704749127422515,48297
is,10741,0.014072604735501587,48297
this,10679,0.013991373798568239,48297
s,9782,0.012816145565838984,48297
in,9760,0.012787321684991667,48297
that,8233,0.010786682318907418,48297
but,5690,0.00745490372823797,48297
was,5368,0.007033026926745417,48297
with,5319,0.006968828283040029,48297
for,5184,0.006791954468749672,48297
movie,4926,0.00645392895699477,48297
as,4855,0.006360906432442064,48297
film,4778,0.006260022849476453,48297
t,4301,0.0056350687056505285,48297
on,3921,0.00513720167283323,48297
you,3887,0.005092655675160104,48297
so,3294,0.004315721068684688,48297
like,3115,0.004081199492699697,48297
one,3103,0.004065477375873888,48297
my,2987,0.003913496913224397,48297
an,2967,0.0038872933851813807,48297
not,2938,0.003849298269519008,48297
be,2720,0.0035636798138501367,48297
all,2640,0.003458865701678074,48297
are,2529,0.003313436121039337,48297
me,2437,0.0031928998920414645,48297
have,2401,0.003145733541564036,48297
just,2354,0.003084155250662949,48297
from,2353,0.0030828450742607983,48297
his,2350,0.003078914545054346,48297
at,2266,0.00296885972727368,48297
by,2263,0.002964929198067228,48297
he,2123,0.002781504501766118,48297
they,2061,0.002700273564832769,48297
what,1957,0.0025640152190090876,48297
can,1921,0.0025168488685316593,48297
about,1914,0.0025076776337166038,48297
more,1855,0.002430377225989707,48297
time,1829,0.002396312639533787,48297
there,1825,0.0023910719339251835,48297
some,1802,0.0023609378766757155,48297
good,1757,0.0023019799385789303,48297
has,1753,0.002296739232970327,48297
really,1715,0.002246952529688597,48297
out,1662,0.0021775131803746057,48297
up,1642,0.00215130965233159,48297
when,1589,0.0020818703030175984,48297
if,1536,0.0020124309537036065,48297
who,1445,0.0018932049011078853,48297
its,1443,0.0018905845483035836,48297
we,1424,0.0018656911966627187,48297
much,1410,0.0018473487270326077,48297
action,1404,0.001839487668619703,48297
than,1335,0.0017490854968712987,48297
how,1331,0.0017438447912626956,48297
no,1316,0.0017241921452304338,48297
great,1304,0.0017084700284046245,48297
m,1299,0.0017019191463938704,48297
or,1296,0.001697988617187418,48297
first,1290,0.0016901275587745135,48297
ve,1260,0.0016508222667099897,48297
fun,1240,0.0016246187386669741,48297
story,1235,0.0016180678566562203,48297
very,1229,0.0016102067982433155,48297
even,1217,0.0015944846814175062,48297
into,1203,0.0015761422117873951,48297
most,1200,0.0015722116825809427,48297
also,1168,0.0015302860377121176,48297
movies,1161,0.001521114802897062,48297
had,1149,0.0015053926860712527,48297
films,1141,0.0014949112748540464,48297
would,1127,0.0014765688052239354,48297
love,1092,0.0014307126311486579,48297
