types,counts,probs,total_unique
the,5134,0.04535255560855815,14842
of,2852,0.02519390116782389,14842
a,2774,0.02450486740516952,14842
and,2715,0.023983675200084806,14842
to,2179,0.019248776523382978,14842
i,2044,0.018056218088019646,14842
it,1846,0.01630713238282009,14842
in,1488,0.013144644087560291,14842
this,1488,0.013144644087560291,14842
is,1365,0.012058090846451475,14842
s,1278,0.011289553188106217,14842
that,1247,0.011015706436282045,14842
was,785,0.0069345064574830835,14842
but,784,0.006925672691295207,14842
for,766,0.006766664899913429,14842
on,731,0.00645748308333775,14842
as,690,0.006095298669634812,14842
with,645,0.005697779191180368,14842
t,574,0.005070581791841134,14842
film,547,0.004832070104768467,14842
you,539,0.004761399975265455,14842
documentary,504,0.004452218158689776,14842
so,495,0.004372714262998887,14842
about,463,0.004090033744986838,14842
not,434,0.003833854525538418,14842
like,427,0.0037720181622232824,14842
an,423,0.003736683097471776,14842
my,421,0.003719015565096023,14842
me,420,0.0037101817989081466,14842
are,409,0.0036130103708415045,14842
at,400,0.0035335064751506155,14842
be,390,0.0034451688132718502,14842
from,388,0.003427501280896097,14842
all,378,0.0033391636190173318,14842
one,356,0.003144820762884048,14842
they,356,0.003144820762884048,14842
how,349,0.0030829843995689122,14842
have,348,0.003074150633381036,14842
just,325,0.0028709740110598753,14842
de,309,0.0027296337520538506,14842
what,295,0.002605961025423579,14842
we,291,0.002570625960672073,14842
by,290,0.0025617921944841963,14842
people,289,0.00255295842829632,14842
his,276,0.0024381194678539247,14842
some,265,0.002340948039787283,14842
really,264,0.0023321142735994063,14842
time,263,0.00232328050741153,14842
up,260,0.0022967792088479,14842
can,260,0.0022967792088479,14842
or,250,0.0022084415469691347,14842
there,250,0.0022084415469691347,14842
who,246,0.002173106482217629,14842
more,245,0.002164272716029752,14842
out,243,0.002146605183653999,14842
he,242,0.0021377714174661226,14842
no,232,0.0020494337555873572,14842
movie,231,0.0020405999893994805,14842
watch,219,0.001934594795144962,14842
m,218,0.0019257610289570857,14842
when,216,0.0019080934965813325,14842
if,214,0.0018904259642055794,14842
don,214,0.0018904259642055794,14842
la,206,0.001819755834702567,14842
que,204,0.001802088302326814,14842
see,199,0.0017579194713874314,14842
very,199,0.0017579194713874314,14842
their,198,0.0017490857051995548,14842
ve,191,0.001687249341884419,14842
do,191,0.001687249341884419,14842
its,185,0.0016342467447571598,14842
would,183,0.0016165792123814067,14842
much,180,0.0015900779138177772,14842
were,179,0.0015812441476299006,14842
most,178,0.001572410381442024,14842
also,178,0.001572410381442024,14842
made,175,0.0015459090828783943,14842
into,172,0.0015194077843147648,14842
which,166,0.0014664051871875056,14842
know,165,0.001457571420999629,14842
had,164,0.0014487376548117524,14842
has,163,0.0014399038886238758,14842
even,160,0.0014134025900602463,14842
well,156,0.00137806752530874,14842
still,154,0.0013603999929329871,14842
these,153,0.0013515662267451105,14842
story,152,0.001342732460557234,14842
than,152,0.001342732460557234,14842
good,151,0.0013338986943693574,14842
only,146,0.0012897298634299747,14842
her,144,0.0012720623310542216,14842
get,142,0.0012543947986784687,14842
because,142,0.0012543947986784687,14842
years,141,0.001245561032490592,14842
being,137,0.0012102259677390858,14842
life,136,0.0012013922015512094,14842
ever,135,0.0011925584353633329,14842
been,133,0.0011748909029875797,14842
many,132,0.0011660571367997032,14842
here,130,0.00114838960442395,14842
love,128,0.001130722072048197,14842
make,122,0.0010777194749209378,14842
watching,121,0.0010688857087330613,14842
films,121,0.0010688857087330613,14842
them,121,0.0010688857087330613,14842
look,121,0.0010688857087330613,14842
never,121,0.0010688857087330613,14842
over,119,0.0010512181763573081,14842
way,119,0.0010512181763573081,14842
great,119,0.0010512181763573081,14842
think,116,0.0010247168777936786,14842
man,116,0.0010247168777936786,14842
could,115,0.001015883111605802,14842
re,115,0.001015883111605802,14842
where,115,0.001015883111605802,14842
d,115,0.001015883111605802,14842
interesting,113,0.000998215579230049,14842
after,112,0.0009893818130421723,14842
little,112,0.0009893818130421723,14842
while,112,0.0009893818130421723,14842
en,110,0.0009717142806664193,14842
y,108,0.0009540467482906663,14842
best,108,0.0009540467482906663,14842
now,107,0.0009452129821027897,14842
seen,106,0.0009363792159149132,14842
world,104,0.0009187116835391601,14842
first,104,0.0009187116835391601,14842
did,103,0.0009098779173512835,14842
through,102,0.000901044151163407,14842
movies,102,0.000901044151163407,14842
will,102,0.000901044151163407,14842
les,101,0.0008922103849755305,14842
too,100,0.0008833766187876539,14842
why,98,0.0008657090864119008,14842
she,96,0.0008480415540361478,14842
watched,95,0.0008392077878482712,14842
show,95,0.0008392077878482712,14842
new,94,0.0008303740216603947,14842
disney,94,0.0008303740216603947,14842
pretty,93,0.0008215402554725182,14842
off,93,0.0008215402554725182,14842
then,92,0.0008127064892846416,14842
your,92,0.0008127064892846416,14842
something,91,0.000803872723096765,14842
lot,90,0.0007950389569088886,14842
part,89,0.000786205190721012,14842
et,89,0.000786205190721012,14842
us,89,0.000786205190721012,14842
thing,89,0.000786205190721012,14842
footage,88,0.0007773714245331354,14842
him,88,0.0007773714245331354,14842
any,86,0.0007597038921573824,14842
things,86,0.0007597038921573824,14842
want,86,0.0007597038921573824,14842
wrestling,85,0.0007508701259695058,14842
doc,85,0.0007508701259695058,14842
go,84,0.0007420363597816292,14842
propaganda,84,0.0007420363597816292,14842
social,84,0.0007420363597816292,14842
say,84,0.0007420363597816292,14842
should,83,0.0007332025935937528,14842
other,83,0.0007332025935937528,14842
day,83,0.0007332025935937528,14842
our,83,0.0007332025935937528,14842
actually,82,0.0007243688274058762,14842
feel,81,0.0007155350612179996,14842
didn,81,0.0007155350612179996,14842
going,81,0.0007155350612179996,14842
dylan,81,0.0007155350612179996,14842
those,80,0.0007067012950301232,14842
back,79,0.0006978675288422466,14842
every,79,0.0006978675288422466,14842
le,79,0.0006978675288422466,14842
un,77,0.0006801999964664936,14842
real,77,0.0006801999964664936,14842
work,76,0.000671366230278617,14842
review,75,0.0006625324640907404,14842
got,75,0.0006625324640907404,14842
such,74,0.000653698697902864,14842
scenes,74,0.000653698697902864,14842
different,73,0.0006448649317149874,14842
before,73,0.0006448649317149874,14842
church,73,0.0006448649317149874,14842
down,72,0.0006360311655271108,14842
same,72,0.0006360311655271108,14842
lee,72,0.0006360311655271108,14842
bad,71,0.0006271973993392343,14842
around,71,0.0006271973993392343,14842
times,71,0.0006271973993392343,14842
gilliam,70,0.0006183636331513578,14842
history,70,0.0006183636331513578,14842
fascinating,69,0.0006095298669634812,14842
fun,68,0.0006006961007756047,14842
white,68,0.0006006961007756047,14842
bit,68,0.0006006961007756047,14842
spike,68,0.0006006961007756047,14842
whole,67,0.0005918623345877281,14842
black,67,0.0005918623345877281,14842
though,67,0.0005918623345877281,14842
l,66,0.0005830285683998516,14842
media,66,0.0005830285683998516,14842
el,65,0.000574194802211975,14842
fuck,65,0.000574194802211975,14842
documentaries,65,0.000574194802211975,14842
long,64,0.0005653610360240985,14842
old,64,0.0005653610360240985,14842
quite,64,0.0005653610360240985,14842
makes,62,0.0005476935036483454,14842
kind,62,0.0005476935036483454,14842
may,61,0.0005388597374604689,14842
two,61,0.0005388597374604689,14842
terry,61,0.0005388597374604689,14842
between,61,0.0005388597374604689,14842
doesn,61,0.0005388597374604689,14842
c,60,0.0005300259712725924,14842
does,60,0.0005300259712725924,14842
bob,60,0.0005300259712725924,14842
thought,60,0.0005300259712725924,14842
take,60,0.0005300259712725924,14842
making,59,0.0005211922050847158,14842
est,58,0.0005123584388968393,14842
right,58,0.0005123584388968393,14842
everything,58,0.0005123584388968393,14842
said,57,0.0005035246727089627,14842
both,57,0.0005035246727089627,14842
minutes,57,0.0005035246727089627,14842
yet,57,0.0005035246727089627,14842
important,56,0.0004946909065210862,14842
today,56,0.0004946909065210862,14842
