types,counts,probs,total_unique
the,16682,0.04240133593946588,29406
a,10935,0.02779394607949043,29406
i,9628,0.024471889607072143,29406
and,9600,0.02440072083796142,29406
of,8013,0.020366976674435926,29406
to,6996,0.017782025310664386,29406
it,6918,0.01758376945385595,29406
this,6509,0.016544197076488635,29406
is,5581,0.01418546072881903,29406
s,5151,0.013092511774618676,29406
in,5035,0.012797669731159974,29406
that,4309,0.010952365217789143,29406
was,3231,0.008212367607026391,29406
movie,3127,0.007948026464615142,29406
but,2991,0.0076023495860773555,29406
for,2883,0.007327841476650289,29406
with,2519,0.006402647478210919,29406
as,2518,0.0064001057364569645,29406
t,2416,0.006140848077553624,29406
my,2267,0.005762128556214431,29406
film,2251,0.005721460688151162,29406
you,2231,0.005670625853072076,29406
so,2096,0.005327490716288244,29406
on,2013,0.005116526150710035,29406
me,1713,0.004354003624523741,29406
like,1686,0.004285376597166974,29406
one,1675,0.004257417437873477,29406
not,1634,0.004153206025961351,29406
be,1562,0.00397020061967664,29406
all,1508,0.0038329465649631065,29406
just,1403,0.0035660636807979037,29406
an,1400,0.0035584384555360405,29406
are,1322,0.003360182598727604,29406
at,1297,0.003296639054878746,29406
have,1287,0.003271221637339203,29406
they,1201,0.003052631846499132,29406
about,1119,0.0028442090226748784,29406
from,1115,0.002834042055659061,29406
can,1029,0.00261545226481899,29406
his,1018,0.0025874931055254926,29406
when,1006,0.0025569922044780405,29406
by,1005,0.0025544504627240863,29406
there,997,0.0025341165286924517,29406
really,991,0.002518866078168726,29406
he,989,0.002513782594660817,29406
time,983,0.0024985321441370915,29406
what,964,0.0024502390508119596,29406
disney,953,0.0024222798915184618,29406
out,949,0.0024121129245026447,29406
good,940,0.002389237248717056,29406
up,918,0.002333318930130061,29406
m,871,0.002213857067694208,29406
has,860,0.0021858979084007106,29406
more,857,0.0021782726831388478,29406
if,851,0.0021630222326151217,29406
some,799,0.0020308516614094977,29406
love,788,0.002002892502116,29406
who,784,0.001992725535100183,29406
how,778,0.0019774750845764568,29406
would,754,0.0019164732824815533,29406
much,751,0.0019088480572196905,29406
we,717,0.0018224288375852436,29406
no,713,0.0018122618705694264,29406
had,712,0.001809720128815472,29406
watch,711,0.0018071783870615178,29406
ve,708,0.0017995531617996548,29406
or,695,0.0017665105189982487,29406
don,681,0.0017309261344428883,29406
movies,675,0.0017156756839191625,29406
than,662,0.0016826330411177563,29406
story,659,0.0016750078158558933,29406
still,640,0.0016267147225307614,29406
first,636,0.001616547755514944,29406
do,628,0.0015962138214833097,29406
very,628,0.0015962138214833097,29406
kids,628,0.0015962138214833097,29406
also,628,0.0015962138214833097,29406
even,616,0.0015657129204358579,29406
made,600,0.0015250450523725887,29406
most,599,0.0015225033106186345,29406
fun,577,0.0014665849920316395,29406
because,576,0.0014640432502776852,29406
ever,571,0.0014513345415079137,29406
little,567,0.0014411675744920964,29406
its,562,0.0014284588657223248,29406
into,559,0.001420833640460462,29406
get,552,0.0014030414481827817,29406
only,546,0.001387790997659056,29406
great,544,0.0013827075141511472,29406
her,522,0.0013267891955641522,29406
think,518,0.0013166222285483351,29406
were,510,0.0012962882945167006,29406
kid,503,0.0012784961022390203,29406
never,495,0.0012581621682073857,29406
best,494,0.0012556204264534314,29406
way,494,0.0012556204264534314,29406
family,493,0.0012530786846994772,29406
watched,485,0.0012327447506678426,29406
being,484,0.0012302030089138883,29406
their,484,0.0012302030089138883,29406
watching,479,0.0012174943001441168,29406
why,476,0.0012098690748822537,29406
seen,475,0.0012073273331282995,29406
know,471,0.0011971603661124822,29406
here,467,0.001186993399096665,29406
films,466,0.0011844516573427106,29406
make,460,0.0011692012068189848,29406
now,456,0.0011590342398031675,29406
see,450,0.0011437837892794417,29406
which,446,0.0011336168222636244,29406
will,441,0.0011209081134938529,29406
been,438,0.0011132828882319899,29406
every,437,0.0011107411464780356,29406
too,436,0.0011081994047240813,29406
well,436,0.0011081994047240813,29406
she,429,0.001090407212446401,29406
did,429,0.001090407212446401,29406
re,425,0.0010802402454305837,29406
bad,419,0.001064989794906858,29406
your,413,0.001049739344383132,29406
could,412,0.0010471976026291776,29406
where,403,0.0010243219268435888,29406
people,393,0.0009989045093040457,29406
life,390,0.0009912792840421826,29406
old,386,0.0009811123170263656,29406
them,382,0.0009709453500105482,29406
pretty,378,0.000960778382994731,29406
live,373,0.0009480696742249593,29406
after,365,0.0009277357401933249,29406
action,362,0.000920110514931462,29406
got,359,0.000912485289669599,29406
children,356,0.000904860064407736,29406
while,356,0.000904860064407736,29406
years,355,0.0009023183226537818,29406
two,347,0.0008819843886221472,29406
world,346,0.0008794426468681929,29406
lot,346,0.0008794426468681929,29406
then,339,0.0008616504545905127,29406
over,338,0.0008591087128365584,29406
back,337,0.0008565669710826041,29406
always,333,0.0008464000040667868,29406
actually,332,0.0008438582623128325,29406
better,330,0.0008387747788049239,29406
these,330,0.0008387747788049239,29406
christmas,328,0.0008336912952970153,29406
thing,325,0.0008260660700351522,29406
didn,320,0.0008133573612653807,29406
feel,318,0.000808273877757472,29406
say,316,0.0008031903942495635,29406
characters,315,0.0008006486524956091,29406
day,314,0.0007981069107416549,29406
d,311,0.0007904816854797918,29406
something,310,0.0007879399437258376,29406
other,304,0.0007726894932021117,29406
him,303,0.0007701477514481574,29406
off,303,0.0007701477514481574,29406
man,303,0.0007701477514481574,29406
going,302,0.000767606009694203,29406
many,302,0.000767606009694203,29406
any,301,0.0007650642679402487,29406
year,298,0.0007574390426783858,29406
de,297,0.0007548973009244315,29406
big,292,0.0007421885921546599,29406
though,291,0.0007396468504007056,29406
character,289,0.000734563366892797,29406
right,285,0.0007243963998769797,29406
go,283,0.0007193129163690711,29406
before,279,0.0007091459493532538,29406
such,272,0.0006913537570755736,29406
those,272,0.0006913537570755736,29406
thought,270,0.0006862702735676649,29406
die,269,0.0006837285318137107,29406
want,267,0.000678645048305802,29406
part,263,0.0006684780812899847,29406
through,261,0.0006633945977820761,29406
makes,261,0.0006633945977820761,29406
2,258,0.0006557693725202132,29406
child,257,0.0006532276307662589,29406
around,257,0.0006532276307662589,29406
does,256,0.0006506858890123045,29406
sure,254,0.0006456024055043959,29406
should,245,0.0006227267297188071,29406
scene,243,0.0006176432462108985,29406
work,243,0.0006176432462108985,29406
real,243,0.0006176432462108985,29406
same,242,0.0006151015044569442,29406
