types,counts,probs,total_unique
the,49671,0.045881169516747165,55142
a,32895,0.030385155749902318,55142
and,25333,0.02340012617760375,55142
of,24294,0.02244040047995522,55142
i,20647,0.019071661674060898,55142
it,19305,0.017832054468820923,55142
to,18998,0.01754847815584874,55142
this,15285,0.014118775061172121,55142
is,14718,0.013595036398451507,55142
s,14251,0.013163667870249519,55142
in,13850,0.012793263630829825,55142
that,12382,0.011437270056096382,55142
but,8728,0.008062065340785756,55142
with,7802,0.007206717895143271,55142
was,7639,0.007056154575877909,55142
for,7462,0.00689265943777994,55142
movie,6731,0.0062174337544487765,55142
t,6338,0.005854419125790573,55142
as,6327,0.005844258410993524,55142
film,6311,0.005829479189470544,55142
on,5962,0.005507107420000536,55142
you,5687,0.0052530895500743115,55142
horror,4809,0.004442079769000767,55142
so,4487,0.004144647935850789,55142
one,4481,0.004139105727779671,55142
not,4382,0.00404765929460623,55142
like,4245,0.003921112210315712,55142
an,4224,0.0039017144820668002,55142
be,3894,0.0035968930381553316,55142
from,3769,0.0034814303700070478,55142
are,3708,0.0034250845879506856,55142
my,3643,0.003365044000513578,55142
all,3551,0.0032800634767564413,55142
just,3413,0.0031525926911207362,55142
at,3373,0.0031156446373132854,55142
me,3353,0.00309717061040956,55142
by,3329,0.0030750017781250895,55142
have,3257,0.003008495281271678,55142
some,3107,0.0028699400794937376,55142
there,3026,0.00279512027053365,55142
what,2885,0.002664878380862386,55142
his,2827,0.0026113037028415824,55142
out,2817,0.00260206668938972,55142
about,2805,0.0025909822732474845,55142
more,2787,0.0025743556490341315,55142
up,2758,0.00254756831002373,55142
really,2754,0.002543873504642985,55142
they,2720,0.0025124676589066515,55142
can,2702,0.002495841034693299,55142
he,2601,0.0024025471988294855,55142
good,2565,0.00236929395040278,55142
has,2372,0.00219101959078183,55142
or,2254,0.0020820228320498502,55142
if,2252,0.0020801754293594777,55142
time,2251,0.0020792517280142915,55142
who,2240,0.0020690910132172427,55142
when,2116,0.001954552046414145,55142
its,2103,0.0019425439289267237,55142
into,1932,0.0017845909988998716,55142
much,1903,0.00175780365988947,55142
no,1891,0.0017467192437472347,55142
m,1865,0.0017227030087723916,55142
very,1800,0.0016626624213352842,55142
ve,1785,0.00164880690115749,55142
than,1763,0.0016284854715633923,55142
had,1761,0.0016266380688730196,55142
even,1731,0.0015989270285174317,55142
her,1699,0.001569368585471471,55142
first,1686,0.0015573604679840496,55142
fun,1678,0.0015499708572225593,55142
would,1665,0.0015379627397351379,55142
we,1648,0.0015222598168669714,55142
how,1642,0.0015167176087958537,55142
watch,1629,0.0015047094913084322,55142
great,1607,0.0014843880617143343,55142
which,1604,0.0014816169576787755,55142
get,1600,0.0014779221522980303,55142
films,1539,0.001421576370241668,55142
also,1535,0.001417881564860923,55142
movies,1527,0.0014104919540994328,55142
most,1527,0.0014104919540994328,55142
story,1518,0.0014021786419927563,55142
pretty,1496,0.0013818572123986583,55142
well,1493,0.0013790861083630996,55142
do,1486,0.0013726201989467956,55142
bad,1467,0.0013550698733882567,55142
way,1465,0.0013532224706978842,55142
only,1456,0.0013449091585912077,55142
don,1427,0.0013181218195808058,55142
love,1392,0.0012857922724992864,55142
made,1385,0.0012793263630829826,55142
been,1366,0.0012617760375244434,55142
because,1355,0.0012516153227273945,55142
little,1352,0.0012488442186918357,55142
still,1350,0.0012469968160014632,55142
too,1339,0.0012368361012044143,55142
here,1325,0.0012239042823718063,55142
were,1315,0.0012146672689199438,55142
being,1293,0.0011943458393258459,55142
people,1254,0.0011583214868635813,55142
their,1253,0.001157397785518395,55142
off,1233,0.0011389237586146696,55142
man,1220,0.0011269156411272481,55142
think,1210,0.0011176786276753854,55142
she,1203,0.0011112127182590816,55142
see,1187,0.0010964334967361012,55142
seen,1184,0.0010936623927005425,55142
de,1156,0.001067798755035327,55142
where,1152,0.0010641039496545818,55142
make,1145,0.001057638040238278,55142
could,1140,0.0010530195335123466,55142
know,1125,0.0010391640133345526,55142
lot,1108,0.0010234610904663862,55142
then,1107,0.0010225373891211997,55142
after,1102,0.0010179188823952684,55142
while,1100,0.001016071479704896,55142
your,1068,0.0009865130366589353,55142
them,1066,0.0009846656339685628,55142
re,1037,0.000957878294958161,55142
something,1037,0.000957878294958161,55142
never,1014,0.0009366331640188768,55142
best,1012,0.0009347857613285042,55142
better,1012,0.0009347857613285042,55142
ever,1011,0.0009338620599833179,55142
over,1010,0.0009329383586381317,55142
thing,976,0.0009015325129017985,55142
may,962,0.0008886006940691908,55142
going,955,0.0008821347846528868,55142
watching,951,0.0008784399792721418,55142
other,935,0.0008636607577491615,55142
actually,904,0.0008350260160483871,55142
die,901,0.0008322549120128284,55142
did,900,0.0008313312106676421,55142
bit,891,0.0008230178985609656,55142
any,890,0.0008220941972157794,55142
why,884,0.0008165519891446618,55142
before,872,0.0008054675730024266,55142
