letterboxd_search,Movie
https://letterboxd.com/search/Puerta+De+Hierro+2013/,"{
    ""title"": ""puerta-de-hierro-el-exilio-de-peron"",
    ""url"": ""https://letterboxd.com/film/puerta-de-hierro-el-exilio-de-peron/"",
    ""directors"": [
        ""V\u00edctor Laplace"",
        ""Dieguillo Fern\u00e1ndez""
    ],
    ""rating"": ""3.30 out of 5"",
    ""year"": ""2013"",
    ""genres"": []
}"
https://letterboxd.com/search/Better+Off+Dead...+1985/,"{
    ""title"": ""better-off-dead"",
    ""url"": ""https://letterboxd.com/film/better-off-dead/"",
    ""directors"": [
        ""Savage Steve Holland""
    ],
    ""rating"": ""3.54 out of 5"",
    ""year"": ""1985"",
    ""genres"": [
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/A+War+2024/,
https://letterboxd.com/search/Team+America+World+Police+2004/,"{
    ""title"": ""team-america-world-police"",
    ""url"": ""https://letterboxd.com/film/team-america-world-police/"",
    ""directors"": [
        ""Trey Parker""
    ],
    ""rating"": ""3.47 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Action"",
        ""Adventure"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Hills+Have+Eyes+2006/,"{
    ""title"": ""the-hills-have-eyes-2006"",
    ""url"": ""https://letterboxd.com/film/the-hills-have-eyes-2006/"",
    ""directors"": [
        ""Alexandre Aja""
    ],
    ""rating"": ""3.01 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Face+Of+Fu+Manchu+1965/,"{
    ""title"": ""the-face-of-fu-manchu"",
    ""url"": ""https://letterboxd.com/film/the-face-of-fu-manchu/"",
    ""directors"": [
        ""Don Sharp""
    ],
    ""rating"": ""2.94 out of 5"",
    ""year"": ""1965"",
    ""genres"": [
        ""Thriller"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/The+Trip+To+Bountiful+1985/,"{
    ""title"": ""the-trip-to-bountiful"",
    ""url"": ""https://letterboxd.com/film/the-trip-to-bountiful/"",
    ""directors"": [
        ""Peter Masterson""
    ],
    ""rating"": ""3.49 out of 5"",
    ""year"": ""1985"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Frantz+2016/,"{
    ""title"": ""frantz"",
    ""url"": ""https://letterboxd.com/film/frantz/"",
    ""directors"": [
        ""Fran\u00e7ois Ozon""
    ],
    ""rating"": ""3.78 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""History"",
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Bad+Company+2002/,"{
    ""title"": ""bad-company-2002"",
    ""url"": ""https://letterboxd.com/film/bad-company-2002/"",
    ""directors"": [
        ""Joel Schumacher""
    ],
    ""rating"": ""2.53 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Comedy"",
        ""Adventure"",
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Last+Stand+2013/,"{
    ""title"": ""the-last-stand-2013"",
    ""url"": ""https://letterboxd.com/film/the-last-stand-2013/"",
    ""directors"": [
        ""Kim Jee-woon""
    ],
    ""rating"": ""2.80 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Crime"",
        ""Thriller"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Gosford+Park+2001/,"{
    ""title"": ""gosford-park"",
    ""url"": ""https://letterboxd.com/film/gosford-park/"",
    ""directors"": [
        ""Robert Altman""
    ],
    ""rating"": ""3.68 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Mystery"",
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Dawns+Here+Are+Quiet+1972/,"{
    ""title"": ""the-dawns-here-are-quiet"",
    ""url"": ""https://letterboxd.com/film/the-dawns-here-are-quiet/"",
    ""directors"": [
        ""Stanislav Rostotsky""
    ],
    ""rating"": ""3.92 out of 5"",
    ""year"": ""1972"",
    ""genres"": [
        ""History"",
        ""Drama"",
        ""War""
    ]
}"
https://letterboxd.com/search/The+Best+Years+Of+Our+Lives+1946/,"{
    ""title"": ""the-best-years-of-our-lives"",
    ""url"": ""https://letterboxd.com/film/the-best-years-of-our-lives/"",
    ""directors"": [
        ""William Wyler""
    ],
    ""rating"": ""4.22 out of 5"",
    ""year"": ""1946"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""War""
    ]
}"
https://letterboxd.com/search/Biutiful+2010/,"{
    ""title"": ""biutiful"",
    ""url"": ""https://letterboxd.com/film/biutiful/"",
    ""directors"": [
        ""Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu""
    ],
    ""rating"": ""3.84 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Inside+Man+2006/,"{
    ""title"": ""inside-man"",
    ""url"": ""https://letterboxd.com/film/inside-man/"",
    ""directors"": [
        ""Spike Lee""
    ],
    ""rating"": ""3.69 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Crime"",
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Clothes+Of+Deception+1951/,"{
    ""title"": ""clothes-of-deception"",
    ""url"": ""https://letterboxd.com/film/clothes-of-deception/"",
    ""directors"": [
        ""K\u014dzabur\u014d Yoshimura""
    ],
    ""rating"": ""3.59 out of 5"",
    ""year"": ""1951"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Time+Machine+2002/,"{
    ""title"": ""the-time-machine-2002"",
    ""url"": ""https://letterboxd.com/film/the-time-machine-2002/"",
    ""directors"": [
        ""Simon Wells""
    ],
    ""rating"": ""2.68 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Action"",
        ""Science Fiction"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/The+Immaculate+Conception+Of+Little+Dizzle+2009/,"{
    ""title"": ""the-immaculate-conception-of-little-dizzle"",
    ""url"": ""https://letterboxd.com/film/the-immaculate-conception-of-little-dizzle/"",
    ""directors"": [
        ""David Russo""
    ],
    ""rating"": ""3.33 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Night+On+Earth+1991/,"{
    ""title"": ""night-on-earth"",
    ""url"": ""https://letterboxd.com/film/night-on-earth/"",
    ""directors"": [
        ""Jim Jarmusch""
    ],
    ""rating"": ""3.98 out of 5"",
    ""year"": ""1991"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/On+The+Wrong+Track+1915/,
https://letterboxd.com/search/Out+Of+The+Furnace+2013/,"{
    ""title"": ""out-of-the-furnace"",
    ""url"": ""https://letterboxd.com/film/out-of-the-furnace/"",
    ""directors"": [
        ""Scott Cooper""
    ],
    ""rating"": ""3.31 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Drama"",
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Purge+2013/,"{
    ""title"": ""the-purge"",
    ""url"": ""https://letterboxd.com/film/the-purge/"",
    ""directors"": [
        ""James DeMonaco""
    ],
    ""rating"": ""2.71 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Science Fiction"",
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Night+School+2018/,"{
    ""title"": ""night-school-2018"",
    ""url"": ""https://letterboxd.com/film/night-school-2018/"",
    ""directors"": [
        ""Malcolm D. Lee""
    ],
    ""rating"": ""2.29 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Mr+Nanny+1993/,
https://letterboxd.com/search/Nightwish+1989/,"{
    ""title"": ""nightwish"",
    ""url"": ""https://letterboxd.com/film/nightwish/"",
    ""directors"": [
        ""Bruce R. Cook""
    ],
    ""rating"": ""2.77 out of 5"",
    ""year"": ""1989"",
    ""genres"": [
        ""Science Fiction"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Gods+Not+Dead+2024/,"{
    ""title"": ""gods-not-dead-in-god-we-trust"",
    ""url"": ""https://letterboxd.com/film/gods-not-dead-in-god-we-trust/"",
    ""directors"": [
        ""Vance Null""
    ],
    ""rating"": ""2.65 out of 5"",
    ""year"": ""2024"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Reform+School+Girls+1986/,"{
    ""title"": ""reform-school-girls"",
    ""url"": ""https://letterboxd.com/film/reform-school-girls/"",
    ""directors"": [
        ""Tom DeSimone""
    ],
    ""rating"": ""3.13 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Action"",
        ""Crime"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Monster+Of+Phantom+Lake+2006/,"{
    ""title"": ""the-monster-of-phantom-lake"",
    ""url"": ""https://letterboxd.com/film/the-monster-of-phantom-lake/"",
    ""directors"": [
        ""Christopher R. Mihm""
    ],
    ""rating"": ""None found"",
    ""year"": ""2006"",
    ""genres"": [
        ""Horror"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Final+Destination+2000/,"{
    ""title"": ""final-destination"",
    ""url"": ""https://letterboxd.com/film/final-destination/"",
    ""directors"": [
        ""James Wong""
    ],
    ""rating"": ""3.15 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/Tart+2001/,"{
    ""title"": ""tart"",
    ""url"": ""https://letterboxd.com/film/tart/"",
    ""directors"": [
        ""Christina Wayne""
    ],
    ""rating"": ""2.53 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Roma+2018/,
https://letterboxd.com/search/Cop+Or+Hood+1979/,"{
    ""title"": ""cop-or-hood"",
    ""url"": ""https://letterboxd.com/film/cop-or-hood/"",
    ""directors"": [
        ""Georges Lautner""
    ],
    ""rating"": ""3.31 out of 5"",
    ""year"": ""1979"",
    ""genres"": [
        ""Crime"",
        ""Comedy"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Venom+2024/,
https://letterboxd.com/search/Quantum+Of+Solace+2008/,"{
    ""title"": ""quantum-of-solace"",
    ""url"": ""https://letterboxd.com/film/quantum-of-solace/"",
    ""directors"": [
        ""Marc Forster""
    ],
    ""rating"": ""2.83 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Thriller"",
        ""Action"",
        ""Adventure"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Ava+2020/,"{
    ""title"": ""ava-2020"",
    ""url"": ""https://letterboxd.com/film/ava-2020/"",
    ""directors"": [
        ""Tate Taylor""
    ],
    ""rating"": ""2.18 out of 5"",
    ""year"": ""2020"",
    ""genres"": [
        ""Crime"",
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Fighting+Generation+1944/,"{
    ""title"": ""the-fighting-generation"",
    ""url"": ""https://letterboxd.com/film/the-fighting-generation/"",
    ""directors"": [
        ""Alfred Hitchcock""
    ],
    ""rating"": ""2.74 out of 5"",
    ""year"": ""1944"",
    ""genres"": [
        ""War""
    ]
}"
